total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,7,6,MARECEK Petr,10032,1998-07-12,25.4,M,CZE,A,80.67,81 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,142,146,-151,146,173,-177,-181,173,319
7,9,7,MEREDOV Maksad,10526,2000-06-23,23.4,M,TKM,A,80,81 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,135,-140,-141,135,171,-176,-178,171,306
8,10,8,AL-HUSSEIN Ahmed Farooq Ghulam,563,1990-08-15,33.3,M,IRQ,A,79.14,81 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-135,135,-141,135,-170,170,-175,170,305
NA,3,NA,CALJA Briken,2750,1990-02-19,33.8,M,ALB,A,78.15,81 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,152,155,NA,155,-186,-187,-187,NA,NA
9,8,9,TOSHTEMIROV Mukhammadkodir,16259,2001-09-17,22.2,M,UZB,B,76.96,81 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,130,135,-140,135,160,NA,NA,160,295
10,11,10,MASINDE Anthony Libasia,10201,1989-08-30,34.3,M,KEN,B,80,81 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,116,121,-125,121,145,-150,-150,145,266
11,12,11,BIRK David,2240,2000-12-06,23,M,SLO,B,80.98,81 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,110,116,-120,116,-142,-142,142,142,258
NA,NA,NA,AL HUMAYD Mahmoud Mohammed S,504,1993-09-05,30.2,M,KSA,B,76.44,81 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,LIANG Xiaomei,9229,1997-09-20,26.2,W,CHN,A,81,81 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,115,120,123,123,150,161,NA,161,284
2,2,3,WANG Zhouyu,17120,1994-05-13,29.6,W,CHN,A,81,81 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,120,-125,-125,120,148,-155,-160,148,268
3,3,2,CIKAMATANA Eileen Floanna Maria,3487,1999-09-18,24.2,W,AUS,A,81,81 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-112,112,-117,112,143,149,-152,149,261
4,4,6,ZIELINSKA STUBINSKA Weronika,17935,1997-05-16,26.6,W,POL,A,79.92,81 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,105,108,-110,108,131,-136,-136,131,239
5,5,8,NOLASCO HERNANDEZ Lizbeth Gabriela,11728,1999-07-29,24.3,W,MEX,A,79.28,81 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,102,105,108,108,120,125,128,128,236
6,8,7,"NAGASHIMA Wakana",11330,2006-02-11,17.8,W,JPN,A,79.5,81 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,100,103,105,105,128,131,-135,131,236
7,11,4,LAYLOR Maya Celeste,8987,1995-07-04,28.4,W,CAN,A,80.55,81 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,101,103,-105,103,132,-136,-136,132,235
8,6,11,ERIGHINA Elena,4726,1996-06-03,27.5,W,MDA,A,80.64,81 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,102,106,-109,106,125,-130,-131,125,231
9,7,12,ADASHBAEVA Rigina,246,2001-10-29,22.1,W,UZB,A,80.71,81 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,102,-105,106,106,125,-131,-131,125,231
10,10,9,LO Ying-Yuan,9418,1996-05-07,27.6,W,TPE,A,80.98,81 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-103,-103,104,104,122,126,-129,126,230
13,14,13,FUENTES ZAVALA Aremi,5240,1993-05-23,30.5,W,MEX,A,79.74,81 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-100,100,-104,100,124,-128,-128,124,224
11,15,5,"NARIN Dilara",11432,2002-03-17,21.7,W,TUR,B,81,81 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,90,95,98,98,120,125,131,131,229
12,12,10,NURLYBEKOVA Aray,11811,2000-08-08,23.3,W,KAZ,B,81,81 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,93,98,102,102,119,-124,125,125,227
14,13,15,LAGROU Ilke,8836,1998-01-27,25.9,W,BEL,B,80.1,81 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,95,98,101,101,118,-121,121,121,222
15,17,14,GYURJYAN Liana,6092,2002-06-13,21.5,W,ARM,B,80.28,81 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-90,90,-95,90,115,120,123,123,213
16,16,17,WHITING Hayley Elizabeth,17206,1993-01-18,30.9,W,NZL,B,80.95,81 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,85,90,-95,90,105,-110,110,110,200
17,18,16,SABIHI Rkia,14096,2004-08-22,19.3,W,MAR,B,76.43,81 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,85,-90,-90,85,105,-110,110,110,195
18,19,18,ONGONGA Juliana Anyango,12034,2004-05-17,19.5,W,KEN,B,78.15,81 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,68,71,-75,71,-85,85,90,90,161
NA,9,NA,DUMAS Rosalie,4437,1992-01-05,31.9,W,CAN,B,80.88,81 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,104,-108,-108,104,-125,-125,-125,NA,NA
NA,NA,NA,AHMED Sara Samir Elsayed Mohamed,382,1998-01-01,25.9,W,EGY,B,78.9,81 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,MUNKHJANTSAN Ankhtsetseg,11184,1997-12-25,25.9,W,MGL,B,81,81 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"NASCIMENTO AMARO Laura",11440,2000-10-27,23.1,W,BRA,B,79.63,81 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,2,KHURSHUDYAN Hripsime,8093,1987-07-27,36.4,W,ARM,A,87,87 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,100,104,106,106,122,126,-129,126,232
2,3,1,RUSTAMOVA Anamjan,14038,2006-05-08,17.6,W,TKM,A,83.99,87 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,98,102,105,105,120,126,-128,126,231
3,1,3,HAKOBYAN Tatev,6129,1996-03-21,27.7,W,ARM,A,85.25,87 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,101,105,107,107,123,-127,-127,123,230
4,6,4,SENICOVA Nikola,14689,2000-05-27,23.5,W,SVK,A,84.92,87 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,92,96,100,100,-113,113,118,118,218
5,5,5,PETERSON Eliise,12692,1992-04-07,31.7,W,EST,A,84.89,87 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,92,96,100,100,112,-117,117,117,217
6,4,6,MITYKO Veronika,10739,2000-07-26,23.4,W,HUN,A,83.28,87 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,98,102,-105,102,110,-116,-116,110,212
7,7,7,PRITCHARD LOLO Ajah,13061,2002-08-10,21.3,W,VAN,A,86.83,87 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-88,88,-91,88,-103,103,108,108,196
8,8,8,ALBULOUSHI Fatemah M A M J,670,1995-07-22,28.4,W,KUW,A,85.24,87 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,60,65,70,70,80,85,90,90,160
1,6,1,"NASAR Karlos May",11437,2004-05-12,19.6,M,BUL,A,88.02,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,165,170,-175,170,205,211,223,223,393
2,1,3,LOPEZ LOPEZ Yeison,9512,1999-01-09,24.9,M,COL,A,88.98,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,170,175,180,180,202,206,210,210,390
3,5,4,PIZZOLATO Antonino,12852,1996-08-20,27.3,M,ITA,A,89,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,165,170,-175,170,203,-210,210,210,380
4,7,2,RO Kwang Ryol,13698,2001-04-30,22.6,M,PRK,A,89,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,164,168,-171,168,-210,-210,211,211,379
5,3,5,VALLENILLA SANCHEZ Keydomar Giovanni,16704,1999-10-08,24.2,M,VEN,A,88.73,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,168,171,-174,171,207,-211,-211,207,378
6,2,9,SANTAVY Boady Robert,14417,1997-05-22,26.5,M,CAN,A,89,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,165,-171,172,172,190,196,200,200,372
7,4,8,KARAPETYAN Andranik,7720,1995-12-15,28,M,ARM,A,88.85,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,165,170,-175,170,190,200,-204,200,370
11,10,11,DAMRON Nathan Charles,3816,1996-05-06,27.6,M,USA,A,89,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-160,160,-166,160,196,-204,-205,196,356
NA,11,NA,SHOHRADOV Shatlyk,14942,2000-03-04,23.8,M,TKM,A,89,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-160,-160,160,160,NA,NA,NA,NA,NA
NA,12,NA,MUELLER Nico,11123,1993-11-02,30.1,M,GER,A,89,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-159,159,-163,159,-197,NA,NA,NA,NA
NA,NA,NA,TIAN Tao,16110,1994-04-08,29.7,M,CHN,A,89,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,8,10,MENDEZ PEREZ Arley,10477,1993-12-31,29.9,M,CHI,B,87.97,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,158,162,165,165,190,199,-201,199,364
9,13,7,DOMBROVSKYI Maksym,4303,2002-04-20,21.6,M,UKR,B,89,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,153,-157,157,157,190,195,200,200,357
10,15,6,MEZINSKIS Armands,10573,2000-09-08,23.2,M,LAT,B,89,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-154,154,-159,154,193,199,203,203,357
12,9,15,FRIEDRICH Raphael,5215,2001-01-25,22.9,M,GER,B,89,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,155,160,-163,160,185,-190,190,190,350
15,18,14,BRUCE Kyle John Ryan Christopher P,2532,1999-07-12,24.4,M,AUS,B,88.31,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-144,144,-148,144,-187,-188,190,190,334
NA,17,NA,OSEI Forrester Christopher,12124,1989-09-12,34.2,M,GHA,B,88.92,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,145,-150,-150,145,-185,-185,-185,NA,NA
NA,NA,16,PENT Leho,12603,1990-04-02,33.7,M,EST,B,88.84,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-148,-148,-152,NA,183,-188,NA,183,NA
NA,NA,NA,LI Dayin,9181,1998-02-12,25.8,M,CHN,B,89,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,CUMMINGS JR Clarence,3722,2000-06-06,23.5,M,USA,B,88.12,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ROBU Marin,13727,2000-03-19,23.7,M,MDA,B,89,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-169,-169,-170,NA,-200,-200,-206,NA,NA
13,14,13,ZAFARJONOV Sarvarbek,17723,2000-07-26,23.4,M,UZB,C,89,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,145,150,155,155,175,185,190,190,345
14,16,12,ULANOV Denis,16519,1993-10-28,30.1,M,KAZ,C,86.37,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,140,145,150,150,180,186,191,191,341
16,19,17,SAXTON Oliver Riley,14534,2003-02-16,20.8,M,AUS,C,89,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-140,-140,140,140,175,-185,NA,175,315
17,20,18,BALUSHI Issa Rajab Mohammed Al Balushi,1771,2001-06-27,22.4,M,UAE,C,85.02,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,115,122,130,130,147,152,160,160,290
18,21,19,MASHEGO Vuyani,10193,1992-02-22,31.8,M,RSA,C,87.93,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,120,125,-130,125,153,-158,-160,153,278
19,22,20,AROMO Maurice Oduor,1361,1988-10-22,35.1,M,KEN,C,87.67,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,110,-115,-115,110,137,145,-150,145,255
NA,NA,NA,HSIEH Meng-En,6738,2001-05-31,22.5,M,TPE,C,88.89,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,AL-KHANJARI Amur Salim Ramadhan,568,2000-10-16,23.1,M,OMA,C,88.39,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,YU Dongju,17648,1993-08-19,30.3,M,KOR,C,88.91,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ALJUMAILI Safaa Rashid Mahmood,816,1990-01-01,33.9,M,IRQ,C,88.23,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,JAVADI ALIABADI Mir Mostafa,7246,2000-06-22,23.5,M,IRI,C,88.53,89 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,MATYAKUBOV Shahzadbek,10272,2004-03-01,19.8,M,TKM,A,95.61,96 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,160,164,167,167,190,197,204,204,371
2,1,3,HOVHANNISYAN Davit,6695,1997-01-14,26.9,M,ARM,A,96,96 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,160,165,170,170,200,-205,-205,200,370
3,5,2,YANG Tae Bong,17496,1999-08-11,24.3,M,PRK,A,96,96 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,161,-167,-168,161,195,201,-205,201,362
4,6,4,GOLJASZ Daniel,5652,1997-08-14,26.3,M,POL,A,96,96 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,146,152,157,157,187,192,197,197,354
5,4,5,MOLDODOSOV Emil,10899,2000-08-01,23.3,M,KGZ,A,90.6,96 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-155,155,162,162,185,191,-197,191,353
6,3,6,ASAYONAK Petr,1428,1993-02-27,30.8,M,AIN,A,93.47,96 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,158,162,-166,162,-180,190,-201,190,352
7,7,7,STAROVERKIN Kirill,15442,1998-03-17,25.7,M,KAZ,A,96,96 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,146,151,156,156,175,181,186,186,342
8,8,9,KOLAR Josef,8402,1997-01-10,26.9,M,CZE,A,95.82,96 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,148,151,-155,151,181,-187,-188,181,332
NA,NA,NA,LOPEZ CARPIZO Jose Luis,9482,1997-06-28,26.4,M,MEX,A,95.82,96 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,10,8,DOWNEY V John Francis,4378,1991-07-16,32.4,M,USA,B,91.69,96 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,143,148,-152,148,183,-188,-188,183,331
10,9,10,TARMALOV Nursultan,15938,2003-06-02,20.5,M,KGZ,B,95.27,96 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-145,150,-155,150,165,173,180,180,330
11,11,11,DOBNIK Peter,4269,1991-07-08,32.4,M,SLO,B,94.46,96 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,135,140,-145,140,155,-160,-160,155,295
NA,NA,NA,SOLTANI Hossein,15298,1999-12-02,24,M,IRI,B,91.15,96 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ABOKAHLA Karim Ibrahim Ibrahim Ali,162,1996-11-11,27.1,M,EGY,B,93.58,96 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
