athlete_id,name,name_alt,date_of_birth,gender,nations
15658,SLESAREVS Vadims,NA,1993-03-15,M,LAT
10787,MELIKYAN Raffi,NA,1993-03-16,M,ARM
18151,YOON Sujin,NA,1993-03-16,W,KOR
10360,MARGARYAN Smbat,NA,1993-03-17,M,ARM
6327,HAHN Victoria,NA,1993-03-17,W,AUT
10136,MAJERIKOVA Nikoleta,NA,1993-03-17,W,SVK
16772,TOVARLAZA Tia Sarah,NA,1993-03-17,W,CRO
6981,HSU Kai-Hsuan,NA,1993-03-18,M,TPE
16224,SZITA Alex,NA,1993-03-18,M,HUN
11588,MURGA Lionel,NA,1993-03-19,M,BOL
13142,PHAM Tuan Anh,NA,1993-03-20,M,VIE
14301,ROMERO Diego,NA,1993-03-21,M,COL
5725,GHANBARI Marzieh,NA,1993-03-21,W,IRI
9173,LAMI Mustafa,NA,1993-03-23,M,IRQ
15125,SELYUTIN Alexey,NA,1993-03-23,M,RUS
9547,LIEN Fang-Ju,NA,1993-03-23,W,TPE
18436,ZHONG Qihang,NA,1993-03-24,M,CHN
7053,HUGHES Laura Bethany,NA,1993-03-24,W,WAL
6838,HOJAMURADOV Shohrat,NA,1993-03-25,M,TKM
11157,MOHAMED Hassan,NA,1993-03-25,M,EGY
13862,REDA Hassan,NA,1993-03-25,M,EGY
17760,WILKS Cody Alexander,NA,1993-03-25,M,AUS
15960,STIDDARD Nicola,NA,1993-03-25,W,ENG
6758,HIDALGO Daniel,NA,1993-03-26,M,ECU
7099,HUSSEIN Goloum,NA,1993-03-26,M,KUW
3215,CHAOWANYEN Anuwat,NA,1993-03-28,M,THA
6901,HORVATH Radko,NA,1993-03-28,M,SVK
9466,LI Changchao,NA,1993-03-28,M,CHN
11143,MOHAMED ABDULLAH Fauzan Yahya,NA,1993-03-29,M,BRU
12478,ORTEGA CRUZ Erick,NA,1993-03-30,M,GUA
15025,SCHOLTE Phillipp,NA,1993-03-30,M,GER
10617,MAVROMMATI Maria,NA,1993-03-30,W,GRE
5912,GONZALEZ AYUSO Javier,NA,1993-03-31,M,ESP
5932,GONZALEZ Javier,NA,1993-03-31,M,ESP
14413,RUCI Sherjana,NA,1993-03-31,W,ALB
18044,YAO Chi-Ling,NA,1993-03-31,W,TPE
4231,DEMIRBAG Ozcan,NA,1993-04-01,M,TUR
12281,OFFIONG Charles Edem,NA,1993-04-01,M,NGR
10074,MAGDI Mohamed Mohamed Mohamed Elkhamisi,NA,1993-04-02,M,EGY
2506,BOUSALHAM Asmaa,NA,1993-04-02,W,MAR
16198,SYROTA Nataliya,NA,1993-04-02,W,UKR
16199,SYROTA Tetyana,NA,1993-04-02,W,UKR
7098,HUSSAIN Mohammad Jameer,NA,1993-04-03,M,IND
3637,CIUPAK Piotr,NA,1993-04-04,M,POL
7011,HUANG Hui-Lan,NA,1993-04-04,W,TPE
9531,LIAO Ling Wei Phillip,NA,1993-04-05,M,AUS
9816,LOPEZ Oscar,NA,1993-04-05,M,ESP
17958,YAKUTA Uladzimir,NA,1993-04-05,M,BLR
9560,LILLY Irizarry,NA,1993-04-07,W,PUR
5983,GORICHEVA Karina,NA,1993-04-08,W,KAZ
17872,WU Kirsten,NA,1993-04-08,W,AUS
7318,ISMAYILOV Kamran,NA,1993-04-09,M,AZE
16684,TOLEDO SIERRA Jesus Daniel,NA,1993-04-09,M,MEX
17886,WU Xianshu,NA,1993-04-09,M,CHN
4241,DENG Qiang,NA,1993-04-10,M,CHN
1522,ASRAROV Batyr,NA,1993-04-11,M,KAZ
2630,BRUNELLI Carlotta,NA,1993-04-11,W,ITA
2405,BOLIVAR FIGUEREDO Yardibith Vanessa,NA,1993-04-12,W,VEN
12639,PAEK Il Hwa,NA,1993-04-12,W,PRK
13436,PRATAP SINGH Sushmita Singh,NA,1993-04-13,W,IND
1303,APULI Eemi,NA,1993-04-14,M,FIN
11575,MURADYAN Misha,NA,1993-04-14,M,ARM
9939,LUKMAN Inas Nurneysia,NA,1993-04-14,W,INA
13356,POOLE Megan Leigh,NA,1993-04-15,W,USA
12887,PATERAK Victoria,NA,1993-04-16,W,GRE
11567,MUNOZ Wilson,NA,1993-04-18,M,COL
12925,PAVON FUNES Cristopher Joel,NA,1993-04-18,M,HON
9452,LEWI Bar,NA,1993-04-20,M,ISR
13529,PURICE Vlodut,NA,1993-04-20,M,ROU
8424,KIM Kuk Hyang,NA,1993-04-20,W,PRK
265,ADEYOMO David,NA,1993-04-21,M,NGR
13259,PIZANGO Rene,NA,1993-04-21,M,ECU
10967,MILANESI Chiara,NA,1993-04-21,W,ITA
18293,ZAMMIT STEVENS Yasmin,NA,1993-04-21,W,MLT
4322,DIAZ Jorge Daniel,NA,1993-04-22,M,COL
15453,SIDDEEK Mohomed Nadir,NA,1993-04-22,M,SRI
8143,KEARTLAND Simon Mark,NA,1993-04-24,M,IRL
15775,SON Younghee,NA,1993-04-24,W,KOR
6625,HEMILOMBOLO Jeancel,NA,1993-04-25,M,CGO
15805,SOTELO BARAJAS Moises Estaban,NA,1993-04-25,M,MEX
3032,CASARES Monica,NA,1993-04-25,W,VEN
6619,HELLEREN Kristian,NA,1993-04-27,M,NOR
13386,PORUTU Romano,NA,1993-04-27,M,TAH
5776,GIMENEZ GUERVOS Maria Jose,GIMENEZ GUERVOS PEREZ Maria Jose,1993-04-27,W,ESP
5779,GIMENEZ-GUERVOS PEREZ Maria Jose,NA,1993-04-27,W,ESP
9501,LI Yajun,NA,1993-04-27,W,CHN
3231,CHARRON Maude G,NA,1993-04-28,W,CAN
14463,RUSSO Giorgia,NA,1993-04-28,W,ITA
3319,CHEN Meilong,NA,1993-04-29,M,CHN
9745,LOLOHEA Charlie,NA,1993-04-30,M,FIJ
11792,"NARR Alexander",NA,1993-04-30,M,GER
15080,SEDERINO Andrea,NA,1993-04-30,M,ITA
17233,VANCUROVA Jaroslava,NA,1993-04-30,W,CZE
458,AKIN Melih,NA,1993-05-01,M,TUR
5637,GASIOR Jan,NA,1993-05-01,M,CZE
15138,SENARATHNA Milinda C.,NA,1993-05-01,M,SRI
12549,OTHMANI Aladdine,NA,1993-05-02,M,TUN
10156,MAKHIYANOVA Lyaysan,NA,1993-05-02,W,RUS
18142,YOO Da-Sol,NA,1993-05-02,W,KOR
975,ALRASHEED Reda Hussain A.,NA,1993-05-03,M,KSA
3649,CLEARY Marc,NA,1993-05-03,M,IRL
18235,YUSUPOV Muhamad,NA,1993-05-03,M,UZB
17684,WEE Jamie Emma,NA,1993-05-03,W,SGP
3757,CORTEZ Alejandro,NA,1993-05-06,M,CHI
10208,MALIGOV Adam,NA,1993-05-06,M,RUS
8870,KRASKA Katarzyna Wioleta,NA,1993-05-06,W,POL
16228,SZOSTAK Katarzyna,NA,1993-05-06,W,POL
13499,PRRONI Xhuljo,NA,1993-05-07,M,ALB
14138,ROBERTSON Marotea,NA,1993-05-07,M,TAH
2598,BROCK Miller Thomas,NA,1993-05-08,M,USA
12262,OCQUAYE Nii Nortey Solomon,NA,1993-05-09,M,GHA
16607,TIETIES Kermit,NA,1993-05-09,M,RSA
11196,MOHAMMED Hayder Habeeb,NA,1993-05-10,M,IRQ
1146,AN Yunmo,NA,1993-05-10,W,CHN
4040,DAVIDSDOTTIR Katrin Tanja,NA,1993-05-10,W,ISL
8793,KOSTOVA Boyanka Minkova,NA,1993-05-10,W,"BUL, AZE"
6056,GREGORY-HUNT Saxon,NA,1993-05-11,M,NZL
7633,JO Isac,NA,1993-05-11,M,KOR
8747,KORADA Ramana,NA,1993-05-11,M,IND
16057,SUBOH Abdallah Ismail Mohammad,NA,1993-05-11,M,JOR
17299,VASYLEVSKYI Roman,NA,1993-05-11,M,UKR
1573,ATYAN Karen,NA,1993-05-12,M,ARM
7790,KACANI Aleks,NA,1993-05-12,M,ALB
9620,LINDFORS Petri Mikael,NA,1993-05-12,M,FIN
18381,ZHANG Huacong,NA,1993-05-12,M,CHN
344,AGUILERA Zadayt,NA,1993-05-12,W,VEN
9160,LAM Jenny,NA,1993-05-12,W,USA
8001,KARI Steven Kukuna,NA,1993-05-13,M,PNG
10207,MALI Ganesh Chandrakant,NA,1993-05-14,M,IND
12528,OSSAMA Saad Abouelyazideid Khattab,NA,1993-05-14,M,EGY
17366,VENSKEL Aliaksandr,NA,1993-05-14,M,BLR
11464,MUA Eunice Kaute,NA,1993-05-15,W,SOL
4642,DZAGOEV Soslan,NA,1993-05-16,M,RUS
6613,HELD Mads,NA,1993-05-16,M,DEN
9094,LAE Lae Win,NA,1993-05-16,W,MYA
10094,MAHARANI,NA,1993-05-16,W,INA
16924,TUNCOZ Hilal,NA,1993-05-16,W,TUR
8041,KASAPOLLI Adhurim,NA,1993-05-17,M,KOS
6544,HASSINE Ghada,NA,1993-05-17,W,TUN
9866,LOZAS Pamela,NA,1993-05-17,W,MEX
15956,STEVENS Matthew,NA,1993-05-18,M,RSA
16784,TRAJANAUSKAS Raimondas,NA,1993-05-18,M,LTU
6070,GRIFFITHS Andrew,NA,1993-05-20,M,GBR
6071,GRIFFITHS Andy,NA,1993-05-20,M,ENG
8074,KATILA Venkata Lakshmi,NA,1993-05-20,W,IND
12249,OCHIENG Nelson,NA,1993-05-21,M,KEN
15365,SHIKOV Georgi Stoilov,NA,1993-05-21,M,BUL
18173,YOUNISS Abdelhafid,NA,1993-05-21,M,LBA
18327,ZARGARYAN Roman,NA,1993-05-21,M,UKR
8565,KLAVINSKIS Eriks,NA,1993-05-22,M,LAT
13176,PICHLER Christoph,NA,1993-05-22,M,GER
14395,ROZSNYIK Ervin,NA,1993-05-22,M,SRB
12715,PALSSON Jan Philip,NA,1993-05-23,M,SWE
3229,CHARNIGA Kelly Anne,NA,1993-05-23,W,USA
5423,FUENTES ZAVALA Aremi,NA,1993-05-23,W,MEX
14365,ROSSETTO Lorenzo,NA,1993-05-24,M,ITA
4551,DROZDZIEL Marta,NA,1993-05-24,W,POL
11564,MUNOZ RODRIGUEZ Giovani,NA,1993-05-25,M,PUR
8057,KASTENKA Liliya,NA,1993-05-25,W,BLR
10990,MILOSLAVICH Yazmin,NA,1993-05-25,W,PER
15346,SHERMETOVA Kristina,NA,1993-05-25,W,TKM
14448,RUIZ VAZQUEZ Juan Carlos,NA,1993-05-26,M,ESP
18414,ZHAO Yingying,NA,1993-05-26,W,CHN
1127,AMOLE James,NA,1993-05-29,M,NCL
2200,BERIS ESCALONA Eduar Jose,NA,1993-05-29,M,VEN
5353,FOSSUM Collin,NA,1993-05-29,M,USA
6313,HABIB Belay,NA,1993-05-29,M,ETH
13926,RETULAINEN Saara Sylvia Amanda,NA,1993-05-30,W,FIN
15609,SISOEVA Marina,NA,1993-05-30,W,UZB
7536,JENA Elimpha,NA,1993-06-01,W,IND
7905,KANEVA Marina,NA,1993-06-01,W,RUS
6242,GUO Zhimin,NA,1993-06-02,M,CHN
41,ABDALLA Nabil Abdelsalam Zayed Ibrahim,NA,1993-06-03,M,EGY
12000,NGUYEN Van Manh,NA,1993-06-03,M,VIE
14710,SALINAS PAVEZ Christian,NA,1993-06-03,M,CHI
10047,MADDEN Krystal Monique Tedtaotao,NA,1993-06-03,W,GUM
10389,MARINO Lincy,NA,1993-06-03,W,PLW
646,ALANANI Ibrahim Ehmeda,NA,1993-06-04,M,LBA
6426,HANNAH Kyle,NA,1993-06-04,M,USA
7150,IBRAHIM Aidnani,NA,1993-06-04,M,LBA
7657,JOHNSTON Robert,NA,1993-06-04,M,AUS
792,ALI Kh I. E. K. M. Abdulredha,NA,1993-06-05,M,KUW
8264,KHALJLI ALi,NA,1993-06-05,M,KUW
9108,LAGIKULA Igor Tasitolo,NA,1993-06-06,M,NCL
14985,SAYADYAN Azat,NA,1993-06-06,M,ARM
16681,TOKTOBAEV Zakhid,NA,1993-06-07,M,KGZ
824,ALINOROSOA Santatra Anita Abdallah,NA,1993-06-09,W,MAD
12833,PARK Huijin,NA,1993-06-09,W,KOR
16001,STRASSER Simon,NA,1993-06-11,M,AUT
9836,LORTKIPANIDZE Tatia,NA,1993-06-11,W,GEO
11231,MOJZES Marija,NA,1993-06-11,W,SRB
796,ALI Mohammed Ridha Ali,NA,1993-06-12,M,IRQ
1119,AMMAR Mahmoud Moursi Mohamed,NA,1993-06-12,M,EGY
5417,FUENTES BOLIVAR Jordys Manuel,NA,1993-06-12,M,VEN
8849,KOZLOWSKI Dominik Mateusz,NA,1993-06-14,M,POL
9983,LY Kheuakham,NA,1993-06-14,W,LAO
18418,ZHAPAROV Zhalil,NA,1993-06-15,M,KGZ
9627,LINNAMAA Aino,NA,1993-06-15,W,FIN
11927,NGADJA NYABEYEU Junior Periclex,NA,1993-06-16,M,CMR
15062,SE Thu Tun,NA,1993-06-16,M,MYA
14029,RIDETT Lewis Mark David,NA,1993-06-17,M,GBR
14214,RODRIGUEZ Maria,NA,1993-06-17,W,DOM
11122,MOCHIDA Ryunosuke,NA,1993-06-18,M,JPN
6413,HAN Yeji,NA,1993-06-18,W,KOR
9833,LORINCZI Istvan,NA,1993-06-19,M,ROU
8740,KOPPARTHI Shireesha,NA,1993-06-19,W,IND
10680,MCFIE Tainaly,NA,1993-06-19,W,PUR
16521,TERAN Diveana,NA,1993-06-19,W,VEN
6596,HEGHIS Loredana Petronela,NA,1993-06-20,W,ROU
6138,GUAN Chunying,NA,1993-06-21,W,CHN
2086,BEKNUR UULU Timur,NA,1993-06-22,M,KGZ
2279,BIANCO III Angelo,NA,1993-06-24,M,USA
12410,ONICA Nicolae,NA,1993-06-24,M,ROU
18201,YU Yuanyuan,NA,1993-06-24,W,CHN
7658,JOKARZADEH Darius Asadullah,NA,1993-06-25,M,"GBR, WAL"
13243,PIRKKIO Robert Aukusti,NA,1993-06-25,M,FIN
16191,SYBAY Rustem,NA,1993-06-25,M,KAZ
11779,"NARANJO Mayra",NA,1993-06-25,W,ECU
15514,SIMANU Iuniarra,NA,1993-06-25,W,SAM
15590,SIPAIA Iuniarra,NA,1993-06-25,W,SAM
4008,DARVILLE Simon Kastbjerg,NA,1993-06-26,M,DEN
12260,OCONCHUBHAIR Seamus,NA,1993-06-27,M,IRL
12872,PASFIELD Ryan,NA,1993-06-27,M,AUS
14539,SABT Soud,NA,1993-06-27,M,QAT
8126,KAYTUKOVA Alla,NA,1993-06-27,W,RUS
13093,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,W,COK
2747,BUYUKUNLU Emre,NA,1993-06-28,M,TUR
3990,DAOUD Ahmed,NA,1993-06-28,M,TUN
17297,VASQUEZ VEGAS Edwar Jose,NA,1993-06-28,M,VEN
3228,CHARNIATSOVA Darya,NA,1993-06-28,W,BLR
15856,SPIES Anneke,NA,1993-06-28,W,RSA
3484,CHOE Jon Wi,NA,1993-06-29,M,PRK
11550,MUNOZ GALLARDO Yasmina,NA,1993-06-29,W,ESP
802,ALI Yasir,NA,1993-06-30,M,PAK
4822,EMAD Abdel Rahman,NA,1993-07-01,M,EGY
12076,NKABINDE Nkosinathi Selby,NA,1993-07-01,M,RSA
12163,NUNEZ NAVARRO Daniel,NA,1993-07-01,M,ESP
12390,OMAR Khalifa,NA,1993-07-01,M,UAE
15624,SIYABONGA Nkambule,NA,1993-07-01,M,RSA
9350,LEE Sang Jin,NA,1993-07-03,M,KOR
7406,JAKOVLEVS Marks,NA,1993-07-04,M,LAT
6053,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,M,BRA
16107,SUMAN,NA,1993-07-05,W,IND
2968,CARDENAS RAMIREZ Esteban Ignacio,NA,1993-07-06,M,CRC
5580,GARCIA FERRER Ismael,NA,1993-07-06,M,ESP
8408,KIM Igor,NA,1993-07-06,M,KAZ
6346,HALDER Rakhi,NA,1993-07-06,W,IND
5736,GHAZALIAN Mohsen,NA,1993-07-07,M,IRI
8339,KHOSRAVI KHALILANI Milad,NA,1993-07-07,M,IRI
3596,CHYCHKAN Alena,NA,1993-07-07,W,BLR
15919,STASTNA Helena,NA,1993-07-07,W,CZE
9672,LIU Lina,NA,1993-07-08,W,CHN
16387,TANG Yimeng,NA,1993-07-10,M,CHN
4931,ESCOBAR SANDOVAL Miguel Angel,NA,1993-07-11,M,COL
16528,TERNA Ion,NA,1993-07-11,M,MDA
14708,SALINAS Lissette,NA,1993-07-11,W,ECU
6846,HOLM Brandon James,NA,1993-07-12,M,GUM
7157,IBRAHIM Mostafa Atef Ahmed,NA,1993-07-12,M,EGY
7634,JO Myong Song,NA,1993-07-12,M,PRK
16012,STROUMPIS Efstathios,NA,1993-07-12,M,GRE
16213,SZCZEPANIK Kamil Pawel,NA,1993-07-12,M,POL
15887,SROKA Paulina,NA,1993-07-12,W,POL
2742,BUTTIGLIERI Roberta,NA,1993-07-13,W,ITA
14227,RODRIGUEZ OCASIO Christian Angel,NA,1993-07-14,M,"PUR, USA"
798,ALI Rola Khaled Abdeljmil,NA,1993-07-14,W,JOR
1569,ATTILO Sophia,NA,1993-07-15,W,GER
8230,KHADASEVICH Pavel,NA,1993-07-16,M,"BLR, AIN"
8155,KEKEGYI Henriett,NA,1993-07-16,W,HUN
6366,HAMADA Zakaria K H,NA,1993-07-17,M,PLE
6206,GULNOI Rattikan,NA,1993-07-17,W,THA
6207,GULNOI Siripuch,NA,1993-07-17,W,THA
16181,SWAN Sarah Michelle,NA,1993-07-17,W,IRL
1368,ARGYRIS Sokratous,NA,1993-07-19,M,CYP
3439,CHINNAWONG Chatuphum,NA,1993-07-19,M,THA
5499,GALLACHER Jordy,NA,1993-07-19,M,AUS
7958,KARACA Husnu,NA,1993-07-19,M,FRA
10015,MABUYA Mohloki Katleho,NA,1993-07-19,M,RSA
18042,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,M,CMR
7171,IDIEV Avez,NA,1993-07-20,M,UZB
3756,CORTESIA Olimar,NA,1993-07-20,W,VEN
5296,FITZPATRICK Declan,NA,1993-07-21,M,IRL
14526,SABAAWI Mahmood Khaleel Ibrahim,NA,1993-07-21,M,IRQ
16714,TOOMEY Tia-Clair,NA,1993-07-22,W,AUS
18263,ZAHNER Salome,NA,1993-07-22,W,FRA
12142,NOVOSELOVA Liubov,NA,1993-07-23,W,RUS
587,AL-HUSSEINI Bilal Talib Jawad,NA,1993-07-24,M,SWE
15150,SEO Mingyu,NA,1993-07-24,M,KOR
3342,CHEN Wun-Ling,NA,1993-07-24,W,TPE
6144,GUBA Nataliya,NA,1993-07-24,W,UKR
8460,KIM Sungwon,NA,1993-07-25,M,KOR
10894,META Sajmir,NA,1993-07-25,M,ALB
13729,RAMELA Phehello John,NA,1993-07-25,M,RSA
15740,SOLAR Thimo,NA,1993-07-25,M,GER
3440,CHINSHANLO Zulfiya,NA,1993-07-25,W,KAZ
879,ALMAHAR Hussain Kamel M,NA,1993-07-26,M,KSA
4800,ELORANTA Klaus Kosti Kristian,NA,1993-07-26,M,FIN
5643,GASPAROTTO Mauro,NA,1993-07-27,M,ITA
9543,LICHOVOJ Sergej,NA,1993-07-27,M,LTU
12590,OWEN Joseph,NA,1993-07-27,M,WAL
16829,TROSKA Anatoli,NA,1993-07-27,M,BLR
7642,JOHN Phirl,NA,1993-07-28,M,MAW
6476,HARO Veronica,NA,1993-07-28,W,ECU
12185,NURMUKHAMBETOVA Anna,NA,1993-07-28,W,KAZ
1886,BARDALEZ David,NA,1993-07-30,M,PER
1887,BARDALEZ Joao Marcos,NA,1993-07-30,M,PER
7441,JANGHEL Madhusudan,NA,1993-07-30,M,IND
8782,KOSMAC Anze,NA,1993-07-30,M,SLO
8114,KAY Darcy Amelia,NA,1993-07-30,W,AUS
904,ALMEIDA DA SILVA Jessica Nanci,NA,1993-07-31,W,POR
905,ALMEIDA DASILVA Jessica,NA,1993-07-31,W,POR
5307,FLORES Alfredo,NA,1993-08-01,M,ESA
14034,RIERA Luis,NA,1993-08-01,M,VEN
4445,DOKMETAS Emrah,NA,1993-08-02,M,TUR
10089,MAGRIS Riccardo,NA,1993-08-02,M,ITA
7816,KAEWTA Suphansa,NA,1993-08-02,W,THA
14555,SADYKOVA Assem,NA,1993-08-02,W,KAZ
14933,SARSEKENOVA Assem,NA,1993-08-02,W,KAZ
14414,RUDALJEVIC Marija,NA,1993-08-03,W,SRB
13928,REVA Kostiantyn,NA,1993-08-04,M,UKR
12258,OCON Carolina,NA,1993-08-04,W,ESA
14552,SADUAKASSOVA Saule,NA,1993-08-04,W,KAZ
3847,CUEVAS Angel,NA,1993-08-05,M,MEX
5145,FEIJOO PEREZ Joanmanuel Dario,NA,1993-08-05,M,PER
16597,TIAN Wenju,NA,1993-08-07,W,CHN
8182,KENNEDY Clarence,NA,1993-08-09,M,IRL
12154,NUCHCHAROENPOL Kanayut,NA,1993-08-09,M,THA
17092,USHAN Charuka,NA,1993-08-09,M,SRI
17741,WIDANA PATHIRANAGE Ushan Charuka,NA,1993-08-09,M,SRI
5851,GOLOGAN Marin,NA,1993-08-10,M,"ROU, MDA"
8899,KRUCZYNSKA Milena,NA,1993-08-10,W,POL
18365,ZENGIN Rabia,NA,1993-08-10,W,TUR
11226,MOHSIN Bawar,NA,1993-08-11,M,SWE
4498,DORJSEMBE Dorjnamjim,NA,1993-08-12,M,MGL
13526,PUPALIS Evaldas,NA,1993-08-12,M,LTU
17308,VAZQUEZ MENDEZ Antonio,NA,1993-08-12,M,MEX
1040,ALVAREZ Janella,NA,1993-08-12,W,ECU
13651,RAHIMOV Nijat,RAHIMOV Nijat (waiting for CAS decision),1993-08-13,M,"AZE, KAZ"
1918,BARRERA BELARDI Alba Cecilia,NA,1993-08-13,W,ESP
7048,HUDES Danielle Heathe,NA,1993-08-13,W,USA
2753,BYAMBAJARGAL Tsend-Ayush,NA,1993-08-14,M,MGL
4065,DAVLATOV Firdavs,NA,1993-08-14,M,TJK
2397,BOLANOS RIVERA Heidi Yarixa,NA,1993-08-15,W,ECU
12859,PARLA Luca,NA,1993-08-16,M,ITA
16595,TIAN Fuxuan,NA,1993-08-16,M,CHN
16909,TUKUMBAYEV Yermek,NA,1993-08-16,M,KAZ
11105,MKRTUMIAN Vanik,NA,1993-08-17,M,RUS
18226,YUN Han Min,NA,1993-08-17,M,PRK
18402,ZHANG Xiliang,NA,1993-08-17,M,CHN
10000,LYUBENOVA Plamena Nikolaeva,NA,1993-08-17,W,BUL
13688,RAJESWARI B.,NA,1993-08-18,W,IND
7668,JON Myong Song,NA,1993-08-19,M,PRK
18182,YU Dongju,NA,1993-08-19,M,KOR
12871,PASCUTTO Martina,NA,1993-08-19,W,ITA
6962,HSIAO Meng-Fan,NA,1993-08-20,M,TPE
17066,URGERT Cameron Thomas Franciscus,NA,1993-08-20,M,NZL
440,AKERLUND Ida Melina,NA,1993-08-20,W,SWE
5279,FINDLAY Taylor Heather,NA,1993-08-20,W,CAN
9760,LONDON BELL Yvan John Francis,NA,1993-08-21,M,CMR
18526,ZULHELMI Bin Md Pisol,NA,1993-08-22,M,MAS
12708,PALOMEQUE VALOYES Lebinson,NA,1993-08-24,M,COL
2168,BENTELI Konstantina,NA,1993-08-24,W,GRE
3806,CROITORU Florin Ionut,NA,1993-08-25,M,ROU
4411,DJANGABAEV Rustam,NA,1993-08-25,M,UZB
7033,HUANG Yi-Yuan,NA,1993-08-25,M,TPE
7684,JONIBAEV Rustan,NA,1993-08-25,M,UZB
11961,NGUYEN Minh Quang,NA,1993-08-26,M,VIE
16182,SWANEPOEL Antony Peter,NA,1993-08-26,M,RSA
12115,NORIEGA SANTOS Eduardo Ernesto,NA,1993-08-28,M,BOL
14553,SADURA Krystian,NA,1993-08-28,M,POL
17098,USOLTSEVA Natalia,NA,1993-08-28,W,RUS
2202,BERKI Lilla,NA,1993-08-29,W,HUN
8353,KHUHAYEU Aleh,NA,1993-08-31,M,BLR
136,ABDULNABI SHAKEEB Eman,NA,1993-09-01,W,BRN
13389,POSTA Gabriela,NA,1993-09-01,W,BOL
7698,JORGENSEN Adriana,NA,1993-09-02,W,BOL
560,AL SHEHHI Khalifa,NA,1993-09-03,M,UAE
6380,HAMEED Ahmed Saad,NA,1993-09-04,M,IRQ
7458,JANUS Adam,NA,1993-09-04,M,POL
525,AL HUMAYD Mahmoud Mohammed S,NA,1993-09-05,M,KSA
771,ALHUMAYD Mahmoud Mohammed S,NA,1993-09-05,M,KSA
2112,BELKANA Adnan Karim Dad Ali,NA,1993-09-05,M,UAE
455,AKHTER Ahmad Mahmood,NA,1993-09-06,M,PAK
9557,LIKHARAD Vadzim,NA,1993-09-06,M,BLR
11598,MURPHY Eoin,NA,1993-09-06,M,IRL
18454,ZHUANG Gongping,NA,1993-09-06,M,CHN
17945,YAHJA Althafiri,NA,1993-09-07,M,KUW
1461,ARTYKOV Izzat,NA,1993-09-08,M,KGZ
17552,WAELCHLI Alessia Joy,NA,1993-09-08,W,SUI
17569,WALCHLI Alessia Joy,NA,1993-09-08,W,SUI
1375,ARIAS MOSQUERA Jeyson Alonso,NA,1993-09-09,M,VEN
13830,RAU Jack,NA,1993-09-09,M,AUS
1162,ANDERSEN Kiki Block Tindal,NA,1993-09-09,W,DEN
11836,"NAVALE Ketaki",NA,1993-09-10,W,IND
9228,LARKINS Liam Peter,NA,1993-09-12,M,AUS
12146,NOWARA Gregor,NA,1993-09-12,M,GER
14726,SAMBONINO Hernan,NA,1993-09-12,M,ECU
8010,KARITEMA Otang,NA,1993-09-13,M,KIR
7273,IOANNOU Dimitra,NA,1993-09-13,W,CYP
2292,BIJLEVELD Sanne,NA,1993-09-14,W,NED
10485,MARTINEZ SANTIAGO Irene,NA,1993-09-14,W,ESP
1251,ANNAMURADOV Atajan,NA,1993-09-15,M,TKM
7245,INCE Halil Ibrahim,NA,1993-09-16,M,TUR
7375,IZUTSU Taihei,NA,1993-09-16,M,JPN
12225,O Kang Chol,NA,1993-09-16,M,PRK
16454,TAVADZE Zuriko,NA,1993-09-16,M,GEO
11055,MIRZOJEW Anar,NA,1993-09-17,M,POL
987,ALSADAH Mohammed Majed H.,NA,1993-09-18,M,KSA
2665,BUI-LE Liem Quang,NA,1993-09-18,M,GBR
10988,MILNE Josh,NA,1993-09-19,M,NZL
15790,SOOKY Gergely Zoltan,NA,1993-09-19,M,HUN
12183,NURMI Nelli,NA,1993-09-19,W,FIN
16730,TORRES DE FUENTES Caren Alexandra,NA,1993-09-19,W,ESA
18015,YANG Li,NA,1993-09-19,W,CHN
12084,NOEL Kagwa,NA,1993-09-20,M,MAW
18198,YU Xianhui,NA,1993-09-20,M,CHN
13043,PEREZ GUERRERO Eduardo Jose,NA,1993-09-22,M,ESP
9650,LITVINOV David,NA,1993-09-23,M,ISR
17862,WU Ching-Fen,NA,1993-09-23,W,TPE
18224,YUN Eun-Jin,NA,1993-09-23,W,KOR
11924,NG Choon Yeow,NA,1993-09-24,M,SGP
14295,ROMANO DIAZ Federico Andres,NA,1993-09-24,M,URU
1972,BASTIENNE Luciana,NA,1993-09-24,W,SEY
5248,FIADOSENKA Natallia,NA,1993-09-24,W,BLR
15391,SHIRO Amon,NA,1993-09-25,M,MHL
15583,SINITSKIY Dmitriy,NA,1993-09-25,M,UZB
4430,DOBSON Jack,NA,1993-09-26,M,ENG
2369,BOCHKOV Rodion,NA,1993-09-27,M,RUS
7419,JAMES David Colin,JAMES David,1993-09-27,M,AUS
8397,KIM Hasu Elliott,NA,1993-09-27,M,ASA
3073,CATALCA Neslian,NA,1993-09-27,W,TUR
11221,MOHIDEEN Umeira,NA,1993-09-27,W,SRI
6037,GRAUSS Valts,NA,1993-09-28,M,LAT
12514,OSMAN Fatin Atikah,NA,1993-09-29,W,MAS
13433,PRASAD Mohanty,NA,1993-09-30,M,IND
1320,ARAKAKI Yuta,NA,1993-10-01,M,JPN
5179,FENNI Amor,NA,1993-10-01,M,ALG
11317,MORADI Ayoub,NA,1993-10-01,M,IRI
