athlete_id,name,name_alt,date_of_birth,gender,nations
6047,GURROLA ORTIZ Eva Alicia,NA,1994-05-17,W,MEX
7888,KEEGAN Kerri Neal,NA,1994-05-18,W,USA
10265,MATTEI Quentin Thierry Guy,NA,1994-05-19,M,NCL
15286,SOLITO Alejo Gaston,NA,1994-05-19,M,ARG
6507,HERRERA TORREALBA Maria Fernanda,NA,1994-05-21,W,VEN
11688,NISHA Jahura Khatun,NA,1994-05-21,W,BAN
7533,KABULASHVILI David,NA,1994-05-22,M,ISR
15129,SIRAJ Haroon,NA,1994-05-22,M,ENG
15130,SIRAJ Mohammed Haroon,NA,1994-05-22,M,GBR
12072,ORDZINSKA Katarzyna Iwona,NA,1994-05-23,W,POL
3566,CONFIANCE Rick Yves,NA,1994-05-24,M,SEY
11070,MOTRICALA Andrian,NA,1994-05-24,M,MDA
2315,BOLANOS RODRIGUEZ Leydi Del Carmen,NA,1994-05-24,W,NCA
10945,MONTES DE OCA Mercedes Cesarina,NA,1994-05-24,W,DOM
8251,KIRAN Kumari Digal,NA,1994-05-25,W,IND
2583,BULBUL Yasin,NA,1994-05-26,M,TUR
6170,HAMEED Sarmad Saad Hameed,NA,1994-05-26,M,IRQ
8671,KUJAWA Bartosz,NA,1994-05-26,M,POL
14145,SAHEB Mokhtar,NA,1994-05-29,M,KUW
9253,LIEDO Branny,NA,1994-05-29,W,VEN
6169,HAMEED Mohammed Qaddoori Hameed,NA,1994-05-30,M,IRQ
11857,O RONAIN Sean,NA,1994-05-30,M,IRL
13879,RONAYNE Sean Joseph,NA,1994-05-30,M,IRL
3463,CHUNG Yun-Ling,NA,1994-05-31,W,TPE
17623,YOSHIDA Akane,NA,1994-05-31,W,JPN
566,AL-KHALIDI Mohammed Salih,NA,1994-06-01,M,IRQ
4496,DZIENIS Monika,NA,1994-06-01,W,POL
17841,ZHANG Cheng,NA,1994-06-02,M,CHN
1618,AZNIL BIDIN Muhamad,NA,1994-06-04,M,MAS
3300,CHIBURDANIDZE Jaba,NA,1994-06-04,M,GEO
8653,KUBYSHKOVSKYI Leonid,NA,1994-06-04,M,UKR
10442,MEJIA Luis Miguel,NA,1994-06-04,M,COL
11130,MUHAMAD Aznil Bin Bidin,NA,1994-06-04,M,MAS
10487,MENDOZA CARABALI Miyareth,NA,1994-06-04,W,COL
8733,KURNIAWAN Rivaldi Achmad,NA,1994-06-05,M,INA
14877,SHEN Yinyi,NA,1994-06-05,W,CHN
11342,"NAHED Abdelatty Sayed Abdelatty",NA,1994-06-08,W,EGY
10821,MOHAMED Maged Emad Gouda,NA,1994-06-10,M,EGY
14966,SHUBHAM,NA,1994-06-10,M,IND
5548,GHEKAP WAFO Myriam,NA,1994-06-10,W,CMR
207,ACEP Hamzah,NA,1994-06-11,M,INA
2202,BIDANI Walid,NA,1994-06-11,M,ALG
9397,LIVASIDIS Isaak,NA,1994-06-11,M,GRE
1250,APPLEWHAITE Altmark Sir Henry,NA,1994-06-12,M,BAR
12177,OTUNLA Bilikis Abiodun,NA,1994-06-12,W,NGR
14285,SAMEDOV Muhammet,NA,1994-06-13,M,TKM
7417,JON Ho Gyong,NA,1994-06-14,M,PRK
5658,GOLTSOVA Daria,NA,1994-06-14,W,RUS
7554,KADYROVA Gulnabat,NA,1994-06-14,W,TKM
9387,LIU Wen Hsuan,NA,1994-06-14,W,TPE
12037,ONO Saeri,NA,1994-06-14,W,JPN
2166,BETANCUR MANCILLA Diego Fernando,NA,1994-06-15,M,COL
2167,BETANCURT Diego,NA,1994-06-15,M,COL
3183,CHEN Hsiao Jung,NA,1994-06-16,M,TPE
3330,CHIRLEJEAN Daniel Aurelian,NA,1994-06-16,M,ROU
14291,SAMORAJ Jaroslaw Pawel,NA,1994-06-16,M,POL
16922,VILLALOBOS Solange,NA,1994-06-16,W,CHI
15346,SOTO MARIN Mariana,NA,1994-06-17,W,CRC
5286,GAFA Viivale,NA,1994-06-18,W,NZL
14948,SHOMURODOVA Farangiz,NA,1994-06-18,W,UZB
17556,YEN Man-Yu,NA,1994-06-18,W,TPE
3859,DARRAGH Ian Arthur James,NA,1994-06-19,M,IRL
12556,PEEV Stanimir,NA,1994-06-19,M,BUL
9122,LENZEN Nicole,NA,1994-06-19,W,CAN
16838,VELEZ RESTO Ashleym,NA,1994-06-19,W,PUR
8181,KIM Seunghwan,NA,1994-06-20,M,KOR
14926,SHINOHARA Kohei,NA,1994-06-20,M,JPN
12372,PANNELL Maddison,NA,1994-06-20,W,USA
11494,"NAW Thaine Zin",NA,1994-06-21,W,MYA
16860,VERA CEDENO Karla Jamila,NA,1994-06-21,W,ECU
3717,CUI Xiaojin,NA,1994-06-22,M,CHN
13431,REANEY Jonathan,NA,1994-06-23,M,NIR
14852,SHAW Gordon,NA,1994-06-23,M,"GBR, RSA"
12094,OROZCO SANDEZ Adilene Marlen,NA,1994-06-23,W,MEX
15625,SULTANA SATHY Rokeya,NA,1994-06-23,W,BAN
4435,DUMAS Alexandre,NA,1994-06-24,M,CAN
5131,FLORES Edenilson,NA,1994-06-25,M,ESA
5996,GULIYEV Firidun,NA,1994-06-25,M,AZE
12708,PETROV Kostadin Dimchev,NA,1994-06-25,M,BUL
1136,ANDRADE PADILLA Brayan Alexander,NA,1994-06-26,M,ECU
9424,LOBBAN James,NA,1994-06-26,M,NZL
12057,OPELOGE Petunu,NA,1994-06-27,M,SAM
7707,KARAJ Manjola,NA,1994-06-27,W,ALB
6605,HOFMANN Matthaeus Klaus Lorant Georg,NA,1994-06-28,M,GER
9589,LUAN Yinxue,NA,1994-06-28,W,CHN
14341,SANCHEZ PERINAN Darly Isabel,NA,1994-06-28,W,COL
6035,GURBANDURDIYEV Maksat,NA,1994-06-30,M,TKM
15345,SOTO ILDEFONSO Juan Carlos,NA,1994-06-30,M,PUR
10030,MARCOVICI Andreea,NA,1994-06-30,W,ROU
16952,VIRA Simioni,NA,1994-07-01,M,FIJ
14183,SAISAART Worachet,NA,1994-07-02,M,THA
17167,WEI Chengji,NA,1994-07-02,W,CHN
1678,BAGHERI Emad,NA,1994-07-04,M,IRI
3205,CHEN Po-Jen,NA,1994-07-05,M,TPE
17289,WODZKA Emilia,NA,1994-07-05,W,DEN
12021,OMEROVIC Eldin,NA,1994-07-06,M,BIH
2275,BLIDARI Ioan Tiberiu,NA,1994-07-07,M,ROU
14799,SHAKIROV Rakhimzhan,NA,1994-07-07,M,RUS
2570,BUHT Maarika,NA,1994-07-07,W,EST
2651,BUYSSCHAERT Nathan Edouard,NA,1994-07-08,M,FRA
14177,SAILAU Yerdos,NA,1994-07-10,M,KAZ
6879,HWANG Mi Joo,NA,1994-07-10,W,KOR
7243,JAUCH Oliver,NA,1994-07-11,M,GER
17850,ZHANG Li,NA,1994-07-11,W,CHN
6026,GUO Ding-Nan,NA,1994-07-12,M,TPE
12570,PELC Mateusz,NA,1994-07-12,M,POL
459,AKTHER Srity,NA,1994-07-12,W,BAN
81,ABDESSAMAD Ben Mehrez,NA,1994-07-13,M,TUN
1429,ASAYONAK Yuliya,NA,1994-07-13,W,BLR
14064,RYPINSKAYA Yulia,NA,1994-07-13,W,BLR
2900,CARRICK Macdonald,NA,1994-07-14,M,USA
8999,LE ROUX Matthew Brandon,NA,1994-07-14,M,RSA
11297,MYSHOV Alexander,NA,1994-07-14,M,RUS
13749,RODRIGUEZ Alan,NA,1994-07-14,M,MEX
16927,VILLANUEVA Dimitri,NA,1994-07-14,M,PLW
3774,DADRASASL Mohsen,NA,1994-07-16,M,IRI
15132,SIRE Andrew,NA,1994-07-16,M,PNG
13587,RI. Su Ryo,NA,1994-07-17,W,PRK
13776,RODRIGUEZ Genesis,NA,1994-07-17,W,VEN
13777,RODRIGUEZ GOMEZ Genesis Lourdes,NA,1994-07-17,W,VEN
14487,SARU Anthony,NA,1994-07-18,M,SOL
12728,PHA Si Ro,NA,1994-07-18,W,VIE
7628,KAMBI Eden,NA,1994-07-19,W,PNG
10330,Mc INTYRE Jlim,NA,1994-07-20,M,USA
14332,SANCHEZ LOPEZ David,NA,1994-07-20,M,ESP
4943,FAUSTINO Maverick T.,NA,1994-07-23,M,PLW
15035,SILVA LOPEZ Alexa,NA,1994-07-23,W,MEX
10344,MCDONALD Charles Ray,NA,1994-07-24,M,USA
10894,MOKHTAR Mohamad Anas Malik Bin,NA,1994-07-24,M,MAS
11239,MURNI Simin,NA,1994-07-24,W,INA
13400,RATCLIFFE Jake,NA,1994-07-25,M,AUS
16223,TOOKE Teaeki,NA,1994-07-25,M,KIR
6384,HEIKKINEN Jani Petteri,NA,1994-07-27,M,FIN
14547,SCAGLIA Rosario,NA,1994-07-27,M,ITA
1711,BAIYZOVA Adila,NA,1994-07-27,W,KGZ
2737,CALDERON SALAZAR Karla Vanessa,NA,1994-07-27,W,CRC
5639,GOH Zuo Fu,NA,1994-07-28,M,SGP
5803,GOVDELI Furkan,NA,1994-07-28,M,TUR
6500,HERRERA CEPEDA Erik Elvis,NA,1994-07-28,M,ECU
9030,LEE Hao-Jan,NA,1994-07-28,M,TPE
8514,KOSOV Aleksei,NA,1994-07-29,M,RUS
12125,OSHIDA Shin,NA,1994-07-29,M,JPN
15168,SKENDEROV Yakab,NA,1994-07-29,M,BUL
9564,LOZINSKI Bartosz,NA,1994-07-30,M,POL
15219,SMITH Luke Richard,NA,1994-07-31,M,NZL
5392,GARCIA FERRER Gisela,NA,1994-07-31,W,ESP
11480,"NAVARRO Joshua",NA,1994-08-01,M,ESP
6267,HARRISON Hunter Bailey,NA,1994-08-01,W,USA
2228,BIN MAT LAZAT Mohd Dinie Akmal,NA,1994-08-03,M,MAS
10169,MARTINS Romario Paulo,NA,1994-08-03,M,BRA
11069,MOTOKI Kazuma,NA,1994-08-03,M,JPN
12872,POCH Tan,NA,1994-08-03,W,CAM
2208,BIJELIC Silvio,NA,1994-08-04,M,CRO
7468,JU Jinpyo,NA,1994-08-04,M,KOR
12276,PAK Myong Gyol,NA,1994-08-05,M,PRK
12464,PARKES Layne Bernard Terii,NA,1994-08-05,M,NZL
11677,NIKOLENKO Tatiana,NA,1994-08-05,W,RUS
13005,PRADO GUILLEN Juan Manuel,NA,1994-08-07,M,VEN
8781,KWON Ye-Bin,NA,1994-08-07,W,KOR
271,ADRIAN Marte,NA,1994-08-08,M,PUR
6559,HIRAI Hayato,NA,1994-08-08,M,JPN
14930,SHIRAKUSA Shota,NA,1994-08-08,M,JPN
10681,MIRABAI Chanu Saikhom,NA,1994-08-08,W,IND
13591,RIBARIC Neza,NA,1994-08-09,W,SLO
14063,RYO Un Hui,NA,1994-08-09,W,PRK
11021,MORINA Taulant,NA,1994-08-10,M,ALB
7033,IONITA Bianca-Mihaela,NA,1994-08-10,W,ROU
7152,JAGDISH,NA,1994-08-11,M,IND
16051,TEYMOURI Homayoun,NA,1994-08-11,M,IRI
9129,LEON Michel,NA,1994-08-12,W,VEN
337,AGUSTIANI Sri Wahyuni,NA,1994-08-13,W,INA
13408,RATUBALAVU Setaita Matavura,NA,1994-08-13,W,FIJ
1630,BABARESCO GUTIERREZ Enger Daniel,NA,1994-08-14,M,VEN
10763,MKRTCHYAN Mkrtich,NA,1994-08-14,M,ARM
12674,PERTAIA Temuri,NA,1994-08-14,M,GEO
7379,JIRAPORN Janchum,NA,1994-08-14,W,THA
6059,GUSDARIFAH Irma Cahaya,NA,1994-08-16,W,INA
510,AL KARAKI Omar Subhi Ragheb,NA,1994-08-17,M,JOR
7180,JAMOOS Ali,NA,1994-08-17,M,ISR
6899,IAN Wee Jun Yan,NA,1994-08-18,M,SGP
9799,MAHOVSKY David,NA,1994-08-18,M,CZE
10964,MOORE Jake William George,NA,1994-08-18,M,AUS
12930,POLYCHRONOPOULOS Stavros,NA,1994-08-18,M,GRE
17276,WISEMAN Kevin,NA,1994-08-18,M,USA
8673,KUKAWSKA Joanna,NA,1994-08-18,W,POL
1188,ANGGRAINI Syarah,NA,1994-08-19,W,INA
16939,VILLETET Jessica,NA,1994-08-21,W,FRA
12189,OURANGI Milad,NA,1994-08-22,M,IRI
12842,PIRZHANOV Vepa,NA,1994-08-22,M,TKM
5241,FUENTES ZAVALA Susana Paola,NA,1994-08-22,W,MEX
10446,MEJRI Oumaima,NA,1994-08-22,W,TUN
11605,NGUYEN Thi Hang Nga,NA,1994-08-22,W,VIE
8362,KOCHARYAN Vazgen,NA,1994-08-23,M,ARM
531,AL REZQ Basem Mohammed A.,NA,1994-08-24,M,KSA
7251,JAVED Ali,NA,1994-08-24,M,PAK
5791,GORZELNIAK Kacper,NA,1994-08-25,M,POL
6270,HARSHDEEP Kaur,NA,1994-08-25,W,IND
6642,HONOURA Roopinia,NA,1994-08-26,M,TAH
13911,ROSE Aaron Paul,NA,1994-08-26,M,CAN
3305,CHIHI Zahra,NA,1994-08-27,W,ALG
3306,CHIHI Zohra,NA,1994-08-27,W,TUN
4085,DEMIREL Hatice,NA,1994-08-27,W,TUR
11592,NGUYEN Khac Dinh,NA,1994-08-30,M,VIE
4566,EKOSCHORIA Racheal,NA,1994-08-30,W,NGR
6455,HERNANDEZ CHAMORRO Jenifer Carolina,NA,1994-08-30,W,ECU
6466,HERNANDEZ Jennifer,NA,1994-08-30,W,ECU
9724,MACINTOSH Nicole,NA,1994-08-30,W,SCO
11721,NOGUEIRA HERCULANO Julyanne,NA,1994-08-31,W,BRA
16411,TUITUPOU Aisake,NA,1994-09-01,M,"TGA, NZL"
445,AKMARAL Nurymova,NA,1994-09-01,W,KAZ
12195,OVERAS Jantsen Louis Jumao-As,NA,1994-09-02,M,NOR
15942,TAS Nurullah,NA,1994-09-03,M,TUR
3325,CHIRINOS Carlos,NA,1994-09-04,M,VEN
6930,IDE Shinki,NA,1994-09-04,M,JPN
14336,SANCHEZ MENDEZ Jose Javier,NA,1994-09-04,M,ESP
3977,DE LEON Luisiano,NA,1994-09-05,M,ARG
3544,COLEIRO Kimberly,NA,1994-09-05,W,MLT
17644,YOUSEFIABPARDEH Fatemeh,NA,1994-09-05,W,IRI
4013,DEEN Musa Swarray,NA,1994-09-06,M,SLE
14166,SAID Mohamed Elmabrouk,NA,1994-09-06,M,LBA
15361,SOURSOURI Milad,NA,1994-09-07,M,IRI
10483,MENDIETA Francisco,NA,1994-09-09,M,MEX
15981,TAWNOK Banyat,NA,1994-09-09,M,THA
884,ALMUAINI Mohammad,NA,1994-09-10,M,UAE
12815,PINTEA Alexandru Nicusor,NA,1994-09-10,M,ROU
8049,KHLEBNIKOVA Anzhelik,NA,1994-09-10,W,UKR
13395,RASTAS Anni Marjatta,NA,1994-09-10,W,FIN
8068,KHOO Jian Peng,NA,1994-09-11,M,MAS
9040,LEE Jaesang,NA,1994-09-11,M,KOR
17626,YOSHIHIRO Tada,NA,1994-09-11,M,JPN
5923,GRZEGOREK Agata Ewa,NA,1994-09-11,W,POL
6588,HO Xin Yi Melissa,NA,1994-09-11,W,SGP
14253,SALIM MOUSSA Arzy Zahia,NA,1994-09-11,W,CUR
16090,THOMPSON Drake Edwin,NA,1994-09-13,M,USA
4661,EMELIANENKO Aleksei,NA,1994-09-14,M,RUS
4379,DOYCHEV Atanas,NA,1994-09-15,M,BUL
9892,MALIGOV Timur,NA,1994-09-15,M,RUS
16711,VALVERDE Gilmar Leonel,NA,1994-09-15,M,ECU
4440,DUMITRACHE Mariana-Georgiana,NA,1994-09-16,W,ROU
5967,GUEZMIR Sirine,NA,1994-09-16,W,TUN
8228,KIMMINCE Paige Madeline,NA,1994-09-16,W,AUS
12357,PANDOVA Daniela Ivanova,NA,1994-09-16,W,BUL
8126,KIM Daeho,NA,1994-09-17,M,KOR
7335,JI Min Min,NA,1994-09-17,W,CHN
11956,OKUMUS Neslihan,NA,1994-09-17,W,TUR
15024,SILON Alex,NA,1994-09-18,M,USA
6449,HERNANDEZ Camilo,NA,1994-09-19,M,COL
2784,CAMBINDO Angie Tatiana,NA,1994-09-19,W,COL
3881,DAUKSAITE Raimonda,NA,1994-09-19,W,LTU
13303,RAMAROU Tlalane Joyce,NA,1994-09-19,W,RSA
11402,"NANIEV Timur",NA,1994-09-20,M,"ROC, RUS"
435,AKHMETOVA Diana,NA,1994-09-21,W,RUS
1164,ANDRIES Elena Ramona,NA,1994-09-21,W,ROU
1165,ANDRIES Elena-Ramona,NA,1994-09-21,W,ROU
3100,CHAPARRO GAITAN Karen Lorena,NA,1994-09-21,W,COL
397,AINOUAZANE Abdelkader,NA,1994-09-22,M,ALG
6318,HASSAN Ammar Hassan Mabrouk,NA,1994-09-22,M,EGY
9492,LOPEZ FERRER Ana Gabriela,NA,1994-09-22,W,MEX
12742,PHANGURA Harmanpreet,NA,1994-09-22,W,CAN
10145,MARTINEZ Jordanlee Fabrizzio,NA,1994-09-23,M,CHI
10705,MIRZAEV Ibrohimjon,NA,1994-09-23,M,UZB
9185,LI Jong Hui,NA,1994-09-23,W,PRK
2090,BENOROUZ Ali Reza,NA,1994-09-24,M,NOR
14126,SAEZ VERA Olfides,NA,1994-09-24,M,CUB
17480,YANG Hao-Yun,NA,1994-09-24,M,TPE
15479,STEVANOVIC Stefan,NA,1994-09-25,M,SRB
15640,SUN Chih-Huan,NA,1994-09-26,M,TPE
3239,CHEN Yu Ying,NA,1994-09-26,W,TPE
17979,ZUDOVA Sofia Igorevna,NA,1994-09-26,W,AUS
12976,POSADA Alejandro,NA,1994-09-28,M,COL
12977,POSADA Wilder,NA,1994-09-28,M,COL
14456,SARDA Alberto,NA,1994-09-28,M,ITA
14524,SAVICKAS Vilius,NA,1994-09-28,M,LTU
6530,HIABATHE Tembile,NA,1994-09-28,W,RSA
15697,SVOBODOVA Kristyna,NA,1994-09-28,W,CZE
13105,PULIS Rodmar,NA,1994-09-29,M,MLT
15259,SOHAIL Zohaib,NA,1994-09-29,M,PAK
16879,VIANA DE SILVA GOMEZ Joellison,NA,1994-09-30,M,BRA
5578,GILLOOLY Victoria Jo,NA,1994-10-03,W,USA
9868,MALBOEUF Marie-Julie,NA,1994-10-03,W,CAN
3020,CERTOV Dominik,NA,1994-10-05,M,AUT
14389,SANKOH Sulaiman,NA,1994-10-05,M,SLE
322,AGU Uche,NA,1994-10-05,W,NGR
1552,AVETISYAN Edmon,NA,1994-10-06,M,"ENG, GBR"
2581,BULAT Iurie,NA,1994-10-06,M,MDA
3572,CONSTANTINE Clement,NA,1994-10-06,M,MAS
8751,KUTBITDINOV Ziyobiddin,NA,1994-10-06,M,UZB
17381,XIE Jiawu,NA,1994-10-06,M,CHN
1260,AQUINO GOMEZ Robinson,NA,1994-10-07,M,PER
16649,VALADKA Edgaras,NA,1994-10-07,M,LTU
10620,MIKAYELYAN Mikayel,NA,1994-10-10,M,ARM
15702,SWAN Adam John,NA,1994-10-10,M,IRL
16059,THANOMRUNGRUEANG Donlaphon,NA,1994-10-10,W,THA
8775,KWAK Un Bom,NA,1994-10-11,M,PRK
16766,VASILATOU Evgenia,NA,1994-10-11,W,GRE
6477,HERNANDEZ MARTIN Atenery,NA,1994-10-12,W,ESP
8411,KOLESNIKOV Sergej,NA,1994-10-13,M,RUS
9639,LUNA MARIN Angel Jose,NA,1994-10-13,M,VEN
7473,JUANICO PUPPO Enrique,NA,1994-10-14,M,URU
8596,KRASNIQI Arbnor,NA,1994-10-14,M,KOS
8716,KUPTSOV Georgii,NA,1994-10-15,M,"RWF, RUS"
9256,LIFU Mary Kini,NA,1994-10-15,W,SOL
17465,YANG Cheng-Siang,NA,1994-10-16,M,TPE
5638,GOH Geunhyeong,NA,1994-10-17,M,KOR
13036,PRENDERGAST Samuel,NA,1994-10-17,M,NZL
10728,MISHVELIDZE Shota,NA,1994-10-18,M,GEO
2282,BOB Kabuati Silas,NA,1994-10-19,M,"KIR, MHL"
4499,DZUL PINA Daniel Ulises,NA,1994-10-19,M,MEX
7386,JO Seongbin,NA,1994-10-19,M,KOR
9982,MANRRIQUEZ Daniela,NA,1994-10-19,W,CHI
413,AKAMATSU Tetsurou,NA,1994-10-21,M,JPN
8208,KIM Yeongseop,NA,1994-10-21,M,KOR
11256,MUSA VALLADARES Moises,NA,1994-10-21,M,MEX
17714,ZABIROV Ramoiljon,NA,1994-10-21,M,TJK
3941,DAZA MALLAP Janet,NA,1994-10-21,W,PER
8293,KLAKASIKIT Boonnatee,NA,1994-10-21,W,THA
3899,DAVIDSON Richard Charles,NA,1994-10-22,M,CAN
13349,RAMOS Josan,NA,1994-10-23,M,BRA
11483,"NAVARRO VENALES Franyoleth Delimar",NA,1994-10-23,W,VEN
5170,FORTE Clemson Hunter,NA,1994-10-25,M,USA
6579,HLUSHKO Vitalii,NA,1994-10-25,M,UKR
10664,MINASYAN Gor,MINASYAN Gor Tigran A,1994-10-25,M,"ARM, BRN"
12008,OLTETSYAN Razmik,NA,1994-10-27,M,ARM
4904,FARGHER Lauren Adele,NA,1994-11-01,W,NZL
2502,BRITTON ROMERO Armando Justiniano,NA,1994-11-02,M,NCA
13106,PULLAN Zeke Andrew Jessop,NA,1994-11-02,M,NIU
1201,ANISKEVICH Viktoryia,NA,1994-11-02,W,BLR
13030,PRECIADO REYES Miguel Angel,NA,1994-11-03,M,PER
17401,YABUKI Takeshi,NA,1994-11-03,M,JPN
1090,AMPOMAH Alberta Boatema,NA,1994-11-03,W,GHA
14764,SEYIMANI Sythembele,NA,1994-11-04,M,RSA
2184,BEZERRA BARBOSA Byanka,NA,1994-11-05,W,BRA
6423,HENRIQUEZ SERRANO Jonatan Francisco,NA,1994-11-07,M,ESA
1671,BAFFOE Ruth,NA,1994-11-07,W,GHA
557,AL-HASANI Ali Mahmood Ghaeb,NA,1994-11-08,M,IRQ
2622,BURROW Tyla Skye,NA,1994-11-08,W,RSA
542,AL-AREQI Mohammed,NA,1994-11-09,M,YEM
6151,HAMAD Alqaiabi,NA,1994-11-09,M,KUW
10484,MENDIETA GOMEZ Francisco G.,NA,1994-11-09,M,MEX
15777,TADA Yoshihiro,NA,1994-11-09,M,JPN
16566,URINOVA Maftuna,NA,1994-11-09,W,UZB
8885,LAMB David Maxwell,NA,1994-11-10,M,USA
10102,MARRA CALABRIA Rodrigo Sebastian,NA,1994-11-10,M,URU
6523,HEWITT Laura Rachel,NA,1994-11-10,W,GBR
6522,HEWITT LAura,NA,1994-11-10,W,ENG
17201,WHEATCROFT Laura,WHEATCROFT Laura Rachel,1994-11-10,W,"ENG, GBR"
12433,PARK Dahui,NA,1994-11-11,W,KOR
12963,PORNPILAI Nilpetch,NA,1994-11-11,W,THA
4353,DOS SANTOS AUGUSTO Catarina,NA,1994-11-12,W,POR
2057,BEN HNIA Karem,NA,1994-11-13,M,TUN
4481,DYBERG Andreas,NA,1994-11-14,M,SWE
9711,MACDOUGALL Ashleigh Louise,NA,1994-11-15,W,NZL
2313,BOLANOS RIVERA Erlen Cornelio,NA,1994-11-16,M,ECU
10966,MOORE Marcus Ishmael K,NA,1994-11-16,M,BAR
6039,GURINOVA Svitlana,NA,1994-11-16,W,UKR
15773,TABONE Roberta,NA,1994-11-18,W,MLT
7659,KANGKEEREE Wattana,NA,1994-11-19,M,THA
12483,PASKHINA Kseniia,NA,1994-11-19,W,RUS
927,ALQASSASS Hani,NA,1994-11-20,M,PLE
17010,VU Thi Nhu Quynh,NA,1994-11-20,W,VIE
145,ABDYRAMANOV Syrgak,NA,1994-11-21,M,KGZ
8660,KUDAEV Zhamal,NA,1994-11-21,M,RUS
9903,MALLINSON Jack,NA,1994-11-22,M,NZL
12777,PICUN Emiliano,NA,1994-11-23,M,URU
12778,PICUN ROUX Diego Emiliano,NA,1994-11-23,M,URU
393,AIDYMAR Ramirez Cintron,NA,1994-11-23,W,PUR
8189,KIM Su Jong,NA,1994-11-23,W,PRK
11312,"NABIYEV Nailkhan",NA,1994-11-24,M,AZE
2859,CARDENAS Elizabeth R,NA,1994-11-24,W,PER
2391,BOSCHI Simona,NA,1994-11-25,W,ITA
11108,MSTIEVA Diana,NA,1994-11-25,W,RUS
10076,MARKAEV Meder,NA,1994-11-26,M,KGZ
16886,VIDAL DURANGO Jeison Andres,NA,1994-11-26,M,COL
7464,JOVANOVIC Anica,NA,1994-11-26,W,SRB
1649,BADAWI Mahmoud,NA,1994-11-28,M,LBN
8936,LARA Reyna,NA,1994-11-28,W,DOM
14467,SARIAK Nafaa,NA,1994-11-29,M,ALG
15768,TABAROUA Taretiita Baraniko,NA,1994-11-29,M,KIR
13013,PRAMONGKHOL Chayuttra,NA,1994-11-29,W,THA
13014,PRAMONGKHOL Miss Siriwimon,NA,1994-11-29,W,THA
13015,PRAMONGKHOL Sirivimon,NA,1994-11-29,W,THA
13016,PRAMONGKHOL Siriwimon,NA,1994-11-29,W,THA
15627,SULTANOV Rahmatjan,NA,1994-12-01,M,TKM
196,ABUSALIM Abdallah Mohd Abdallah,NA,1994-12-02,M,JOR
6612,HOIM Sebastian Maciej,NA,1994-12-02,M,POL
3074,CHANG Chih-Hsiang,NA,1994-12-03,M,TPE
11333,"NAGUEP NGASSA Christian",NA,1994-12-03,M,CMR
14720,SERNA MENDOZA Jhon Jairo,NA,1994-12-03,M,COL
5097,FILIPPAZZO Noemi,NA,1994-12-03,W,ITA
6304,HASANZADE Gurban,NA,1994-12-04,M,AZE
15198,SLOWIKOWSKI Patryk,NA,1994-12-04,M,POL
12904,POLACEK Peter,NA,1994-12-05,M,SVK
7857,KAYA Rabia,NA,1994-12-05,W,TUR
458,AKTHER Srity,NA,1994-12-07,W,BAN
16983,VOIT Tamara,NA,1994-12-07,W,GER
8349,KOBASHIGAWA Brey Jutaro,NA,1994-12-08,M,USA
9572,LU Kuan-Ting,NA,1994-12-08,M,TPE
9450,LOLOHEA Luisa,NA,1994-12-09,W,FIJ
15542,STUART Kara,NA,1994-12-09,W,AUS
6476,HERNANDEZ MARTIN Atenery,NA,1994-12-10,W,ESP
7953,KEVAU Serina Betty,NA,1994-12-11,W,PNG
17238,WILLIAM Aviles Cruz,NA,1994-12-12,M,PUR
8059,KHOJALI Zikryat,NA,1994-12-12,W,SUD
5186,FRANCKEN Jocelyne Amanda,NA,1994-12-14,W,AUS
9761,MAGAT Aniko,NA,1994-12-14,W,HUN
7456,JOSEPH Ndubuisi Paul,NA,1994-12-15,M,NGR
68,ABDELKHALEK Rawia,NA,1994-12-15,W,EGY
5864,GRIFFITH Daniel Christopher,GRIFFITH Daniel,1994-12-16,M,BAR
17460,YANA Takio,NA,1994-12-16,W,IND
1718,BAKADI Ayoub,NA,1994-12-17,M,MAR
6034,GUPTA Vandna,NA,1994-12-17,W,IND
16115,TIBON Lomina,NA,1994-12-17,W,MHL
16167,TODADZE Tornike,NA,1994-12-18,M,GEO
15855,TALLMAN Nicole,NA,1994-12-19,W,USA
5750,GONZALEZ SOTOMAYOR Alejandro,NA,1994-12-20,M,CHI
13362,RANABHAT Manisha,NA,1994-12-20,W,NEP
16897,VIGILD Nanna,NA,1994-12-20,W,DEN
7680,KAO En-Tzu,NA,1994-12-23,M,TPE
10941,MONTERO MATA Isabel Cristina,NA,1994-12-23,W,CRC
14383,SANIKUN Tanasan,NA,1994-12-23,W,THA
15884,TANASAN Sanikun,NA,1994-12-23,W,THA
15885,TANASAN Sopita,NA,1994-12-23,W,THA
2185,BEZLIUDNAIA Anastasiia,NA,1994-12-24,W,RUS
7613,KALLUNKI Elisa Anniina,NA,1994-12-24,W,FIN
5116,FITZGIBBON Noel Maurice,NA,1994-12-25,M,IRL
12834,PIRKKIO Rikhard Santeri,NA,1994-12-26,M,FIN
3289,CHIANG Meng-Chun,NA,1994-12-27,W,TPE
8209,KIM Yera,NA,1994-12-28,W,KOR
16658,VALDIVIA SAJAMI Veronica,NA,1994-12-28,W,PER
10515,MERAN BERNARDO Jherson,NA,1994-12-30,M,DOM
10516,MERAN Jherson,NA,1994-12-30,M,DOM
