athlete_id,name,name_alt,date_of_birth,gender,nations
3787,CROWE Kurtis John,NA,1998-01-08,M,NZL
9242,LEE Byeongchan,NA,1998-01-08,M,KOR
4815,ENGEL Saskia,NA,1998-01-08,W,GER
9460,LIAO Hua-Fan,NA,1998-01-08,W,TPE
14792,SAPON Miguel,NA,1998-01-09,M,GUA
14666,SANCHEZ FERRER Alba,NA,1998-01-10,W,ESP
11032,MO Boming,NA,1998-01-12,M,CHN
16021,SUN Yongjie,NA,1998-01-12,W,CHN
17377,VLASENKO Mykola,NA,1998-01-13,M,UKR
17845,YALCIN Mehmet,NA,1998-01-13,M,TUR
5045,FAREZ PICO Juan Jose,NA,1998-01-15,M,ECU
8487,KITADE Mitsushige,NA,1998-01-15,M,JPN
14541,SAKETHONG Chaikamon,NA,1998-01-15,M,THA
3902,DAHN Ruth,NA,1998-01-15,W,ARG
18202,ZARE Maryam,NA,1998-01-15,W,IRI
1768,BAKADI Mounir,NA,1998-01-16,M,MAR
16091,SYRGABAEV Urmatbek,NA,1998-01-16,M,KGZ
9367,LESCANO GUERRERO Miguel Angel,NA,1998-01-17,M,PER
6150,GUIZANI Selma,NA,1998-01-17,W,TUN
6037,GRIGORYAN Grigor,NA,1998-01-18,M,ARM
9814,LU Xingyu,NA,1998-01-18,M,CHN
3313,CHEN Tao,NA,1998-01-19,M,CHN
14229,RONNY Bin Jesos,NA,1998-01-19,M,MAS
3698,COOPER Kaitlyn Dawn,NA,1998-01-19,W,USA
5138,FENDER Braydan Ryan,NA,1998-01-20,M,AUS
5861,GONTA Reinis Peteris,NA,1998-01-20,M,LAT
7532,JIA Xionghui,NA,1998-01-20,M,CHN
3985,DASANAYAKA RALALAGE D. M. S.,NA,1998-01-21,M,SRI
15042,SENAVIRATHANA D.R.D.M.,NA,1998-01-21,M,SRI
15450,SINAKA Scofield Goava,NA,1998-01-21,M,PNG
17964,YEH Fu-kuei,NA,1998-01-21,M,TPE
11950,NIETO GARRIDO Isabel Isabella,NA,1998-01-21,W,VEN
15153,SHAIMANOVA Nataliia,NA,1998-01-21,W,RUS
7536,JIANG Huihua,NA,1998-01-22,W,CHN
11379,MROZ Kinga,NA,1998-01-22,W,POL
5708,GHIVARI Firdy,NA,1998-01-23,M,INA
9790,LOY Kester Yi Liang,NA,1998-01-23,M,SGP
9791,LOY YI LIANG Kester,NA,1998-01-23,M,SGP
15132,SHADBOLT Blake James,NA,1998-01-23,M,AUS
16423,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,M,PER
16424,TERRONES Oscar,NA,1998-01-23,M,PER
13491,QUEME OXOM Marlon Alejandro,NA,1998-01-24,M,GUA
8190,KHALAF Oussama,NA,1998-01-25,M,ALG
11409,MUHAMAD Nurul Ramadan,NA,1998-01-25,M,INA
8562,KOBILIC Zerin,NA,1998-01-26,M,BIH
6776,HOEDEMAKER Savanah Dawn,NA,1998-01-26,W,RSA
13194,POCS Reka Andrea,NA,1998-01-26,W,HUN
9637,LLENA Marko,NA,1998-01-27,M,PHI
9642,LO Hao-Jhih,NA,1998-01-27,M,TPE
18396,ZUBAIR Muhammad,NA,1998-01-27,M,PAK
9050,LAGROU Ilke,NA,1998-01-27,W,BEL
910,ALMOHAMAD Ahmad,NA,1998-01-28,M,SYR
11609,"NAGHAM Rashah",NA,1998-01-29,W,SYR
18330,ZHOU Xiaojing,NA,1998-01-29,W,CHN
12279,OLIVEIRA DA SILVA Monique,NA,1998-01-30,W,BRA
4899,ESCOBAR Steven,NA,1998-01-31,M,ECU
9205,LAWLER Kenyah Jade,NA,1998-01-31,W,AUS
12280,OLIVEIRA MADEIRA Luana,NA,1998-01-31,W,BRA
287,AFSAR Ayse,NA,1998-02-01,W,TUR
13058,PHANDOM Ranibala Devi,NA,1998-02-01,W,IND
2722,BUTT Muhammad Nooh Dastgir,NA,1998-02-03,M,PAK
9547,LIN Zhixiang,NA,1998-02-04,M,CHN
3822,CUEVA URIBE Fiorella Francesca,NA,1998-02-04,W,PER
8226,KHANOVA Guzel,NA,1998-02-04,W,RUS
10921,MINA TORRES Dayana Lucia,NA,1998-02-04,W,ECU
5004,FALANIKO Junior,NA,1998-02-05,M,SAM
7779,KAITI Titara,NA,1998-02-05,M,KIR
3777,CRISTO SANCHEZ Sandra Arely,NA,1998-02-05,W,ESA
3632,CLIMESCU Ionut,NA,1998-02-06,M,ROU
7206,INJIC Marco,NA,1998-02-06,M,CRO
6610,HERBERT Agata,NA,1998-02-06,W,SCO
14963,SCRIPCENCO Maria,NA,1998-02-06,W,MDA
3096,CENIZA John Fabuar,CENIZA John Febuar,1998-02-07,M,PHI
3079,CELESTIN Medgina,NA,1998-02-07,W,HAI
4021,DAVILA SANSINENA Susana,NA,1998-02-07,W,ESP
10266,MARCEETA Marlyne Marcus,NA,1998-02-07,W,MAS
14250,ROSARIO VASQUEZ Alana Michel,NA,1998-02-07,W,DOM
7350,JAKAITE Lijana,NA,1998-02-08,W,LTU
1799,BALAM NAAL Maximiliano,NA,1998-02-09,M,MEX
3505,CHORLIYEV Merdan,NA,1998-02-09,M,TKM
16604,TONTON Francisco,NA,1998-02-09,M,DOM
3635,COBAN Onur,NA,1998-02-10,M,TUR
4923,ESPINOZA NUNEZ Victor Manuel,NA,1998-02-10,M,VEN
9269,LEE Jong-Hyuk,NA,1998-02-10,M,KOR
18421,ZURITA VALLEJO Cristhian David,NA,1998-02-10,M,ECU
5802,GOLD Celia Henna,NA,1998-02-10,W,"USA, ISR"
16861,TYDYYAKOVA Tatiana,NA,1998-02-10,W,RUS
17903,YANG Lijin,NA,1998-02-11,W,CHN
808,ALIGULIYEV Kanan,NA,1998-02-12,M,AZE
9406,LI Dayin,NA,1998-02-12,M,CHN
16552,TODOROV Petar Petev,NA,1998-02-13,M,BUL
7936,KARBUS Teet,NA,1998-02-16,M,EST
8527,KLOS Kacper,NA,1998-02-16,M,POL
4747,ELIKO Togafiti,NA,1998-02-16,W,TUV
2474,BOUAZZA Abid Mohamed Amine,NA,1998-02-18,M,ALG
14486,SAGONE Ulina Tinaiadivila,NA,1998-02-18,W,FIJ
9686,LOMTADZE Giorgi,NA,1998-02-19,M,GEO
6104,GUDE Line Ravn,GUDE Line,1998-02-19,W,DEN
13323,POZIDIS Spyridon,NA,1998-02-21,M,GRE
10643,MEDINA Ayamey,NA,1998-02-21,W,CUB
10657,MEDINA ROCA Ayamey Damiana,NA,1998-02-21,W,CUB
11917,NGUYEN Tran Anh Tuan,NA,1998-02-22,M,VIE
13301,POSTEK Matej,NA,1998-02-22,M,SVK
16679,TRAN ANH TUAN Nguyen,NA,1998-02-22,M,VIE
3914,DALEN Bendik Drangsholt,NA,1998-02-23,M,NOR
4750,ELIS Murat,NA,1998-02-23,M,TUR
3646,COHEN Michael Howard,NA,1998-02-24,M,USA
8683,KOPYTKO Iryna,NA,1998-02-24,W,UKR
11489,MUNTEANU Ioana Cristina,NA,1998-02-24,W,ROU
12937,PEREIRA Javiera,NA,1998-02-25,W,CHI
18131,ZABALA Yorly,NA,1998-02-25,W,VEN
7697,JUNG Hoyong,NA,1998-02-26,M,KOR
17768,WU Shujing,NA,1998-02-26,W,CHN
11974,NINO MUTUL David Alejandro,NA,1998-02-27,M,MEX
18388,ZOMER BORNEO Victor Vinicius,NA,1998-02-27,M,BRA
2438,BORDBAR Yousef,NA,1998-02-28,M,KUW
3478,CHOI I Ho,NA,1998-02-28,M,KOR
5610,GASTELO CARRERA George Ulises,NA,1998-02-28,M,PER
6580,HENDERSON Samuel,NA,1998-02-28,M,GBR
13562,RAHMAN Devi Perdana,NA,1998-02-28,M,INA
595,AL-MASOODI Hussein Ali Dhaiban,NA,1998-03-01,M,IRQ
9321,LEIPHRAKPAM Sunderjit Singh,NA,1998-03-01,M,IND
8415,KIM Yerim,NA,1998-03-01,W,KOR
8296,KHUMUKCHAM Nungshiton Chanu,NA,1998-03-02,W,IND
2305,BIOLO David Nickson,NA,1998-03-03,M,SOL
2401,BOMBUL Ants,NA,1998-03-03,M,EST
9998,MAGANDA Sadi,NA,1998-03-03,M,UGA
1986,BATSIUA Atniza Eidabug,NA,1998-03-03,W,NRU
13551,RAEISINAFCHI Mohammadhossein,NA,1998-03-04,M,IRI
17783,XIANG Feiyang,NA,1998-03-04,M,CHN
7621,JONG Chun Hui,NA,1998-03-04,W,PRK
8300,KHWAIRAKPAM Jojo Meitei,NA,1998-03-05,M,IND
8646,KONDRATEV Viktor,NA,1998-03-05,M,RUS
4070,DE GERSIGNY Zoe,NA,1998-03-06,W,AUS
6876,HOVHANNISYAN Hrayr,NA,1998-03-07,M,ARM
4548,DUDOGLU Georgiana,NA,1998-03-07,W,ROU
7898,KAPYTAU Raman,NA,1998-03-08,M,BLR
15226,SHEIMOVICH Anton,NA,1998-03-08,M,BLR
3979,DARSIGNY Tali,NA,1998-03-08,W,CAN
11186,MOMMYKOV Arslan,NA,1998-03-09,M,TKM
5418,GABELL Biatrice,GABELL Biatrice Garrick,1998-03-09,W,"SCO, GBR"
9386,LEWIS Marcus Norman,NA,1998-03-10,M,AUS
12209,OH Myeong Cheol,NA,1998-03-10,M,KOR
1559,ATTI Nadia,NA,1998-03-10,W,GER
16440,THARAPHAN Phacharamethi,NA,1998-03-12,M,THA
16985,USMAN Muhammad,NA,1998-03-12,M,PAK
562,AL-AYEB Yaser Ali,NA,1998-03-13,M,LBA
8901,KULZER Peter,NA,1998-03-13,M,GER
12267,OLESKIEWICZ Kamil Tomasz,NA,1998-03-13,M,POL
6030,GRIGORAS Viorica,NA,1998-03-13,W,ROU
6375,HANDLOVA Veronika,NA,1998-03-13,W,CZE
6058,GRISHYN Taras,NA,1998-03-14,M,UKR
6909,HRYSHYN Taras,NA,1998-03-14,M,UKR
138,ABDULREDHA Esmael,NA,1998-03-15,M,KUW
12413,ORTIZ PARRA Miguel Angel Andres,NA,1998-03-15,M,CHI
9700,LONGO NJOH Antoine William,NA,1998-03-16,M,CMR
3595,CILCIC Ecaterina,NA,1998-03-16,W,MDA
4558,DULEBA Magdalena Jolanta,NA,1998-03-16,W,POL
8948,KUROUSKAIA Ecaterina,NA,1998-03-16,W,MDA
9155,LARA RAMIREZ Guadalupe,NA,1998-03-16,W,MEX
3504,CHOPSONIDIS Spartakos,NA,1998-03-17,M,GRE
15810,STAROVERKIN Kirill,NA,1998-03-17,M,KAZ
17973,YENGIBARYAN Harutyun,NA,1998-03-17,M,ARM
15500,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,NA,1998-03-18,M,SRI
5225,FIGUEIREIDO Emily,NA,1998-03-18,W,BRA
14237,ROSA FIGUEIREDO Emily,NA,1998-03-18,W,BRA
1782,BAKHUIS Johanus,NA,1998-03-19,M,CUR
11330,MOSQUERA SINISTERRA Fry Stewar,NA,1998-03-19,M,COL
3738,COSENTINO Alec Greggory,NA,1998-03-20,M,USA
6364,HAN Songbai,NA,1998-03-20,M,CHN
1088,AMARJARGAL Enkhbayar,NA,1998-03-20,W,MGL
15872,STONCIUTE Monika,NA,1998-03-20,W,LTU
17547,WARWICK Michaela-Ann Emily,NA,1998-03-20,W,AUS
9932,M HAMDI Khallil,NA,1998-03-22,M,ALG
12554,PADURE Daniel Ionut,NA,1998-03-22,M,ROU
4202,DEMIR Merve,NA,1998-03-22,W,TUR
10670,MEGAWATI,NA,1998-03-23,W,INA
2191,BERMUDEZ CASTANEDA Eliezer Jose,NA,1998-03-24,M,VEN
5695,GHAZALIAN Hossein,NA,1998-03-24,M,IRI
12538,PABREZA Rokas,NA,1998-03-24,M,LTU
9434,LI Yan,NA,1998-03-24,W,CHN
2800,CAIN Quamen Ezekiel,NA,1998-03-25,M,NRU
4731,ELBAGOR Salim,NA,1998-03-25,M,ALG
8047,KAWAMURA Masaki,NA,1998-03-25,M,JPN
475,AKUA Liebon,NA,1998-03-25,W,NRU
2199,BERNDT Franziska,NA,1998-03-25,W,GER
18130,ZABALA Yorlis,NA,1998-03-25,W,VEN
18132,ZABALA ZABALA Yorlis Yaidelyn,NA,1998-03-25,W,VEN
18,ABALA Kurk Kuffka,NA,1998-03-26,M,PHI
11222,MONTGOMERY Matthew Griffith,NA,1998-03-26,M,USA
17806,XU Runxu,NA,1998-03-26,M,CHN
17747,WU Chia Yi,NA,1998-03-26,W,TPE
15067,SERDIUKOV Anton,NA,1998-03-28,M,UKR
13792,REICHLER Samuel Jake,NA,1998-03-29,M,AUS
6290,HAKOBYAN Aghunik,NA,1998-03-29,W,ARM
5083,FAUESINA Tie,NA,1998-03-30,M,TUV
7249,ISHII Miku,NA,1998-03-30,W,JPN
2053,BEGONE Ossona,NA,1998-03-31,W,CGO
5304,FOMINA Anna,NA,1998-03-31,W,SWE
11842,NEWMAN Teagan,NA,1998-03-31,W,AUS
1547,ATILANO Elbert Jr,NA,1998-04-01,M,PHI
3550,CHUI Jonathan,NA,1998-04-01,M,CAN
16699,TREJOS Yeison,NA,1998-04-01,M,COL
7493,JEONG Bohee,NA,1998-04-01,W,KOR
4125,DE VILLIERS Darren Antonio,NA,1998-04-02,M,RSA
3821,CUEVA URIBE Fiorella Francesca,NA,1998-04-02,W,PER
9608,LIU Shu-Chun,NA,1998-04-02,W,TPE
10920,MINA TORRES Dayana Lucia,NA,1998-04-02,W,ECU
3390,CHIANG Meng-Chen,NA,1998-04-03,W,TPE
15251,SHEVKOPLIAS Alona,NA,1998-04-03,W,UKR
209,ACAR Elif,NA,1998-04-05,W,TUR
6173,GUNAL Melike,NA,1998-04-05,W,TUR
16569,TOKMAK Sultan,NA,1998-04-05,W,TUR
16996,USUKHBAYAR Davaagombo,NA,1998-04-06,M,MGL
9172,LARUE Romentha,NA,1998-04-06,W,SEY
56,ABDELAZIZ Mohamed Abdelrahman M,NA,1998-04-07,M,EGY
5429,GABUAEV Murat,NA,1998-04-07,M,RUS
8829,KRIZ Lukas,NA,1998-04-07,M,CZE
9666,LOHAN Olivia Ella,NA,1998-04-07,W,AUS
4493,DOURA Samuel Judah,NA,1998-04-09,M,PNG
17857,YAMANE Daichi,NA,1998-04-09,M,JPN
6410,HARDIE Rosie Jane,NA,1998-04-09,W,GBR
15812,STASSIJNS Eva,NA,1998-04-10,W,BEL
14675,SANCHEZ Jorge,NA,1998-04-11,M,PUR
16760,TSIKHANTSOU Yauheni,NA,1998-04-11,M,AIN
5511,GANZORIG Anuujin,NA,1998-04-11,W,MGL
12319,OMOSOWHOFA Elizar Okpako,NA,1998-04-11,W,NGR
6653,HERNANDEZ MARTIN Ilia,NA,1998-04-12,W,ESP
12115,NY HASINA ANDRIMITANTSOA Zo L S,NA,1998-04-12,W,MAD
12921,PEPLOWSKA Aleksandra,NA,1998-04-13,W,POL
17899,YANG Jinseok,NA,1998-04-14,M,KOR
14860,SAUDARGAITE Danute,NA,1998-04-15,W,LTU
1450,ARTURS Vasilonoks,NA,1998-04-16,M,LAT
8159,KEVIN Kevin Jun.,NA,1998-04-16,M,PNG
17168,VASILONOKS Arturs,NA,1998-04-16,M,LAT
4054,DAY Si Win,NA,1998-04-16,W,MYA
2976,CARP-JARMOLINSKI Valentin,NA,1998-04-17,M,POL
6322,HAMADI Hedja,NA,1998-04-17,W,ALG
13578,RAINIBOGI Taniela Tuisuva,NA,1998-04-19,M,FIJ
17006,UVAROV Alexandr,NA,1998-04-19,M,KAZ
5031,FANOMEZANTSOA Ravo Cadeau,NA,1998-04-20,M,MAD
7506,JEONG Yeeun,NA,1998-04-20,M,KOR
6650,HERNANDEZ Mariela,NA,1998-04-20,W,CUB
7507,JEONG Yeeun,NA,1998-04-20,W,KOR
8543,KNOWLTON Monica,NA,1998-04-20,W,CAN
5536,GARCIA CHAVEZ Gerardo Antonio,NA,1998-04-21,M,MEX
7385,JANG Yu Jun,NA,1998-04-21,M,KOR
5900,GONZALEZ OSORNIO Esteban Adal,NA,1998-04-22,M,MEX
4621,DZHUMABAYEVA Yulduz,NA,1998-04-22,W,TKM
7685,JUMABAYEVA Yulduz,NA,1998-04-22,W,TKM
6968,HUANG Pin-Hsun,NA,1998-04-23,M,TPE
11492,MUPTILDA Aizada,NA,1998-04-23,W,KAZ
16547,TODA Hinako,NA,1998-04-23,W,JPN
17818,YADAV Ram Kumar,NA,1998-04-25,M,NEP
2050,BEEMER Il Richard Lincoln,NA,1998-04-27,M,USA
8811,KRASNYI Kirill,NA,1998-04-27,M,RUS
10862,MIDDLETON Mackenzie,NA,1998-04-27,M,GBR
679,ALBERT Xavier,NA,1998-04-28,M,NZL
13190,PLOSNIC Josip Danijel,NA,1998-04-28,M,CRO
2898,CAMPOVERDE ALMEIDA Kerlly Mariuxi,NA,1998-04-28,W,ECU
1651,AYTMURATOV Gayrat,NA,1998-04-29,M,UZB
12069,NTSINYI Machachamise,NA,1998-04-29,M,LES
16934,UNAL Elif,NA,1998-04-30,W,TUR
3367,CHERNYSHOV Dmitrii,NA,1998-05-01,M,RUS
7483,JENIK Filip,NA,1998-05-01,M,SVK
8145,KESHTA Omar,NA,1998-05-01,M,ENG
1942,BARZAK Wiktoria Izabela,NA,1998-05-01,W,POL
6404,HARALDSSON Arnor Gauti,NA,1998-05-03,M,ISL
9070,LAI Gia Thanh,NA,1998-05-03,M,VIE
6946,HUANCA Aida,NA,1998-05-03,W,BOL
6850,HORVATH Attila Fulop,NA,1998-05-04,M,HUN
9174,LASKER Revital,NA,1998-05-04,W,ISR
10690,MEITRAM Purnima Chanu,NA,1998-05-04,W,IND
12160,OBUKHOV Igor,NA,1998-05-05,M,UKR
9119,LANDOULSI Nouha,NA,1998-05-05,W,TUN
9104,LAMENZA LOPEZ Luis Armando,NA,1998-05-06,M,PUR
12498,OVIA Bea,NA,1998-05-06,W,PNG
14488,SAHA Rick,NA,1998-05-07,M,AUS
10623,MCPHERSON Annah Ruby,NA,1998-05-07,W,NZL
5037,FARAJ Abeer,NA,1998-05-09,W,UAE
14312,RUBANOVICH Nicole,NA,1998-05-09,W,ISR
14313,RUBANOVICH Nikol Bella,NA,1998-05-09,W,ISR
15733,SOVETBEK KYZY Zhenishkul,NA,1998-05-09,W,KGZ
3588,CICHOSZ Rafal,NA,1998-05-10,M,POL
11317,MOSKAL Vlastimil,NA,1998-05-10,M,CZE
13846,REYES Alexander Kekoa Uganiza,NA,1998-05-10,M,USA
7268,ISMAYILOVA Nazila,NA,1998-05-10,W,AZE
3306,CHEN Po-Jen,NA,1998-05-11,M,TPE
2568,BRISTOL Denoila Zain,NA,1998-05-11,W,GUY
17764,WU Madeline Rose Li Yuen,NA,1998-05-11,W,AUS
1423,ARROYO OLMO Jose Daniel,NA,1998-05-12,M,PUR
5733,GILTON Fatima Gusterres Da Costa,NA,1998-05-12,M,TLS
8964,KUSUNGNOEN Natthawut,NA,1998-05-12,M,THA
3905,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,W,ECU
11707,"NAREWI Taobuti",NA,1998-05-12,W,KIR
5042,FARDJALLAH Samir,NA,1998-05-13,M,ALG
5716,GIA THANH Lai,NA,1998-05-13,M,VIE
3571,CHUTA Maritza,NA,1998-05-13,W,GUA
4758,ELKINGTON Kaeley Che,NA,1998-05-13,W,NZL
1793,BALABANOVA Kateryna,NA,1998-05-14,W,UKR
2805,CAJAS QUIROZ Yomara Esther,NA,1998-05-14,W,PER
5490,GAMAL ELSAYED Mohamed,NA,1998-05-15,M,EGY
3463,CHOBNGAM Wanida,NA,1998-05-15,W,THA
8935,KURLOVICH Yulian,NA,1998-05-17,M,AIN
1025,ALVAREZ ALVAREZ Juan Carlos,NA,1998-05-18,M,ESA
4281,DIAS Enzo-Gabriel,NA,1998-05-18,M,CAN
5043,FARDJALLAH Samir,NA,1998-05-18,M,ALG
8807,KRASNIQI Alban,NA,1998-05-18,M,KOS
3904,DAI Yanping,NA,1998-05-19,W,CHN
6530,HAZAN May,NA,1998-05-19,W,ISR
8594,KOHA Rebeka,NA,1998-05-19,W,LAT
1453,ARUA Gau Jummy,NA,1998-05-20,M,PNG
7396,JANOYAN Slavik,NA,1998-05-20,M,ARM
4164,DELACRUZ Jourdan Elizabeth,NA,1998-05-20,W,USA
9878,LUNA TOLENTINO Fatima Jokebed,NA,1998-05-20,W,MEX
2334,BLANCHET Jean-Christophe,NA,1998-05-21,M,CAN
9769,LOSY Lukasz,NA,1998-05-21,M,POL
15039,SENA RAMIREZ Carlos Andres,NA,1998-05-21,M,DOM
17874,YANAGAWA Tomoaki,NA,1998-05-22,M,JPN
6373,HANAGANDI Rupa Mahadev,NA,1998-05-22,W,IND
13458,PYROHOV Kyryl,NA,1998-05-24,M,UKR
18210,ZAREPOUR Alireza,NA,1998-05-24,M,IRI
6753,HLADYSH Oleksandr,NA,1998-05-25,M,UKR
13061,PHETHUENYAO Khamsamouth,NA,1998-05-25,M,LAO
2184,BERGO Nkal,NA,1998-05-25,W,CMR
13204,POGHOSYAN Hripsime,NA,1998-05-25,W,ARM
12172,OCHOA ASCANIO Roger Rafael,NA,1998-05-26,M,VEN
14360,RUIZ Y DONDERIS Tomas,NA,1998-05-26,M,ESP
14704,SANCHIS SERRANO Tomas,NA,1998-05-26,M,ESP
3400,CHIBISOVA Irina,NA,1998-05-26,W,RUS
5580,GARRIDO B. Victor,NA,1998-05-27,M,ECU
5581,GARRIDO BUENAIRE Victor Jesus,NA,1998-05-27,M,ECU
5583,GARRIDO Jesus,NA,1998-05-27,M,ECU
9927,LYTKINA Anna,NA,1998-05-28,W,RUS
13358,PREMATHILAKA D.M.T.H.,NA,1998-05-28,W,SRI
18428,ZWEYGARDT Tyera Laaann,NA,1998-05-28,W,USA
17175,VASQUEZ Angela,NA,1998-05-29,W,PUR
18184,ZANDI Abas,NA,1998-05-30,M,IRI
3572,CHUTA Maritza,NA,1998-05-31,W,GUA
14908,SCHEDLER Leon,NA,1998-06-01,M,GER
14909,SCHEDLER Lucas,NA,1998-06-01,M,GER
16840,TURKMAN Fazal Karim,NA,1998-06-01,M,AFG
16842,TURKMEN Fazal Karim,NA,1998-06-01,M,AFG
1744,BAHRI Roy Samsul,NA,1998-06-02,M,INA
4743,ELGARHY Osama Mohamed Monir Ibrahim,NA,1998-06-02,M,EGY
17578,WEI Chengzuo,NA,1998-06-02,M,CHN
18005,YILMAZ Okkes,NA,1998-06-02,M,TUR
10933,MINE Shin Hone,NA,1998-06-02,W,MYA
15796,STANDEN Jake Thomas,NA,1998-06-03,M,AUS
2478,BOUFFARD Ann-Maxime,NA,1998-06-03,W,CAN
4732,ELBAKH Fares Ibrahim E. H.,NA,1998-06-04,M,QAT
7679,JUHASZ Jacint,NA,1998-06-04,M,SVK
8358,KIM Jihyeon,NA,1998-06-04,W,KOR
9171,LARUE Romantha,NA,1998-06-04,W,SEY
11954,NIEVAS Sasha Belen Beatriz,NA,1998-06-04,W,ARG
11681,"NANIEV Arsen",NA,1998-06-05,M,RUS
345,AGUIRRE Estefany,NA,1998-06-05,W,PER
12303,OLUBEK Klaudia Katarzyna,NA,1998-06-05,W,POL
3370,CHERRARA Ikram,NA,1998-06-06,W,ALG
6488,HASSAN Hossan,NA,1998-06-07,M,EGY
15064,SERAFEIMIDIS Nikolaos,NA,1998-06-07,M,GRE
1046,ALWINE Meredith,ALWINE Meredith Leigh,1998-06-08,W,USA
16108,SZCZEPANSKA Aleksandra,NA,1998-06-08,W,POL
13080,PIANSKI Julian,NA,1998-06-10,M,GER
1266,ANTONYAN Nshan,NA,1998-06-11,M,ARM
3016,CASKEY Camille Joy,NA,1998-06-11,W,USA
11249,MORALES GONZALEZ Brandon Alexander,NA,1998-06-12,M,CHI
10871,MIHALOVICOVA Dalma,NA,1998-06-13,W,SVK
6995,HUBER Moritz,NA,1998-06-14,M,GER
3553,CHULUUNBAATAR Nyamzul,NA,1998-06-14,W,MGL
1669,B. NEVES Robert,NA,1998-06-15,M,BRA
10641,MEDINA ANDUEZA Josue Said,NA,1998-06-15,M,MEX
10653,MEDINA Josue,NA,1998-06-15,M,MEX
11632,"NAING Kaung Sett",NA,1998-06-15,M,MYA
12550,PADERINAS Lukas,NA,1998-06-15,M,LTU
7136,IGO Geua Idau,NA,1998-06-15,W,PNG
9082,LAKOBO Toonga,NA,1998-06-15,W,KIR
12656,PANDEY Gauri,NA,1998-06-15,W,IND
12801,PATARASHVILI Gigi,NA,1998-06-16,M,GEO
5406,FURDIK Irina,NA,1998-06-16,W,RUS
5718,GIANELLI Milena,NA,1998-06-16,W,ITA
6116,GUERRA Elisa,NA,1998-06-17,W,PUR
6119,GUERRA MARTINEZ Elisa Mary,NA,1998-06-17,W,PUR
6189,GUNOO Sulakhsna Gunoo,NA,1998-06-17,W,MRI
10364,MARTIN Erik,NA,1998-06-18,M,SWE
15750,SPESIVAIA Natalia,NA,1998-06-18,W,RUS
13785,REHMAN Abdur,NA,1998-06-20,M,PAK
11992,NIZOMIDINOVA Nozima,NA,1998-06-20,W,UZB
12155,OBODAI Abigail,NA,1998-06-20,W,GHA
12963,PEREZ Olivia Nicole,NA,1998-06-20,W,USA
15856,STILES Kieran,NA,1998-06-21,M,ENG
2103,BELLEMARRE Alex,NA,1998-06-22,M,CAN
8704,KORNELUK Przemyslaw,NA,1998-06-22,M,POL
3204,CHARFAOUI Ikram,NA,1998-06-22,W,MAR
14935,SCHREIBER Chantal,NA,1998-06-22,W,GER
6289,HAKIM Laith,NA,1998-06-24,M,SYR
5633,GEERMAN Nataly,NA,1998-06-24,W,ARU
219,ACHIR Reda,NA,1998-06-25,M,MAR
593,AL-MARRI Qassim Ali M A,NA,1998-06-25,M,QAT
4048,DAVYDOVA Hanna,NA,1998-06-25,W,UKR
12678,PANOVA Hanna,NA,1998-06-25,W,UKR
815,ALIMBAYEV Hurmat,NA,1998-06-26,M,TKM
3896,DAENGSRI Nawaporn,NA,1998-06-28,W,THA
1862,BARAUSKAS Petras,NA,1998-06-29,M,LTU
9500,LIM Kanghun,NA,1998-06-29,M,KOR
12362,ORASHOV Ezizmyrat,NA,1998-06-29,M,TKM
13526,QURAN Rashed,NA,1998-06-29,M,CAN
13208,POGHOSYAN Sona,NA,1998-06-29,W,ARM
15542,SKUGGEDAL Nora,NA,1998-06-29,W,NOR
7262,ISMAILANJ Herlsjon,NA,1998-06-30,M,ALB
4080,DE LA CRUZ LIRIANO Gabriel G.,NA,1998-07-01,M,DOM
6588,HENI Lohia,NA,1998-07-01,M,PNG
9068,LAI Christopher Martin,NA,1998-07-01,M,AUS
3098,CENIZA John Febuar,NA,1998-07-02,M,PHI
18020,YOHAMONA LEON Pedro Luis,NA,1998-07-02,M,PER
11764,"NAVARRO MEJIA Maria Alejandra",NA,1998-07-03,W,NCA
594,AL-MARRI Rashid Salem N M,NA,1998-07-04,M,QAT
6558,HEIN Thura,NA,1998-07-04,M,MYA
15514,SITU Tony,NA,1998-07-04,M,CAN
3163,CHANAMBAM Rishikanta Singh,NA,1998-07-05,M,IND
3381,CHEVEZ QUINTERO Dioner Odair,NA,1998-07-05,M,NCA
5946,GORNY Jakub,NA,1998-07-05,M,CZE
11031,MNATSAKANYAN Hamlet,NA,1998-07-05,M,ARM
15457,SINGH CH Rishikanta,NA,1998-07-05,M,IND
8483,KISIL Valentyna,NA,1998-07-05,W,UKR
658,ALBACHA CHEE Mohammed Ahmed Abd Ali,NA,1998-07-06,M,IRQ
12673,PANJAVI Kian,NA,1998-07-06,M,GBR
7329,JABRIELLA Teo Samuel,NA,1998-07-06,W,MAS
14990,SEEGERT Megan Marie,NA,1998-07-07,W,USA
1647,AYOVI CABEZAS Lisseth Betzaida,NA,1998-07-08,W,ECU
3876,DABROWSKA Klaudia,NA,1998-07-08,W,GER
7320,IZAKI Chinatsu,NA,1998-07-08,W,JPN
7069,HWANG Sangyun,NA,1998-07-09,M,KOR
12971,PEREZ ZAVALA Lizette Carolina,NA,1998-07-09,W,MEX
