athlete_id,name,name_alt,date_of_birth,gender,nations
9802,MACROHON Kristel,NA,1996-09-02,W,PHI
16676,URBINA ALBURQUEQUE Gloria Stephany,NA,1996-09-02,W,PER
307,AGILESH P.,NA,1996-09-03,M,SRI
3342,CHINEN Hayato,NA,1996-09-03,M,JPN
12562,PARTHIBAN A.,NA,1996-09-03,M,SRI
13687,RI Tong Hyok,NA,1996-09-03,M,PRK
17476,WU Pat,NA,1996-09-03,M,CAN
2119,BERAK Boran,NA,1996-09-04,M,CRO
14797,SENOO Yuya,NA,1996-09-04,M,JPN
15721,SULA Sopot,NA,1996-09-04,M,ALB
591,AL-SARRAY Hadeer Naeem Ali,NA,1996-09-05,W,IRQ
8998,LAPUA Tafaoata Tuau,NA,1996-09-06,M,TUV
7034,ILMI Muhamad Zul,NA,1996-09-07,M,INA
18109,ZUL ILMI Muhammad,NA,1996-09-07,M,INA
3906,DASHEE Yahya Kadhim Dashee,NA,1996-09-08,M,IRQ
8801,KUROUSKI Rychard,NA,1996-09-08,M,BLR
2564,BRUIJNEN Teun,NA,1996-09-09,M,NED
16913,VAUTARD Brandon Robert Jean,NA,1996-09-09,M,FRA
11435,"NAIMOVA Gozal",NA,1996-09-09,W,UZB
1627,AZCATL Javier,NA,1996-09-10,M,MEX
1628,AZCATL PANTOJA Javier,NA,1996-09-10,M,MEX
8275,KIM Yongho,NA,1996-09-10,M,KOR
10272,MASHYARY Hassan Mohammed A,NA,1996-09-10,M,KSA
11870,NUCCIO Riccardo,NA,1996-09-10,M,ITA
5270,FROGER Riana,NA,1996-09-10,W,NZL
3799,DACIC Alem,NA,1996-09-11,M,BIH
14312,SALAJ Michal,NA,1996-09-11,M,CZE
17438,WORMALD CISTERNA Kevin Enrique,NA,1996-09-11,M,CHI
3122,CHANTRI Witsanu,NA,1996-09-12,M,THA
11948,OALA Fred Karoho,NA,1996-09-12,M,PNG
13495,RASULBEKOV Bekdoolot,NA,1996-09-12,M,KGZ
4002,DE LA HERRAN MARTINEZ Andrea,NA,1996-09-12,W,MEX
5158,FITOVA Alina,NA,1996-09-12,W,RUS
7202,JACOBSEN Rebekka Tao,NA,1996-09-12,W,NOR
5126,FIGUEROA Angelica Marie,NA,1996-09-13,W,USA
5691,GOKCE Bekir,NA,1996-09-14,M,TUR
17047,VILLANUEVA MOLINA Axiel,NA,1996-09-15,M,PUR
1719,BAI He,NA,1996-09-15,W,CHN
11686,NGUYEN Tham,NA,1996-09-15,W,IRL
8912,LAHUANAMPA CASTILLO Flavio S.,NA,1996-09-16,M,PER
12960,PLIESNOI Anton,NA,1996-09-17,M,"GEO, UKR"
2284,BLACKMAN Chad Bradley,NA,1996-09-19,M,BAR
367,AHMAN Nurul Syuhaidah,NA,1996-09-20,W,BRU
132,ABDULRAHMAN Alkandari,NA,1996-09-21,M,KUW
12923,PIRJANOV Shohrat,NA,1996-09-22,M,TKM
6432,HEIBERG Phillip Albert,NA,1996-09-23,M,DEN
868,ALMARRI Hamdan Hamad S A,NA,1996-09-24,M,QAT
17450,WU Antonio,NA,1996-09-24,M,CUR
3781,DA COSTA Schott Amanda,NA,1996-09-24,W,BRA
14684,SCHOTT Amanda,NA,1996-09-24,W,BRA
15817,SWAPNA Priya Baruah,NA,1996-09-24,W,IND
12468,PANTALEON THEN Hector Bienvenido,NA,1996-09-26,M,DOM
13256,QUACH VAN Khuong,NA,1996-09-26,M,VIE
17956,ZERDINS Rihards,NA,1996-09-27,M,LAT
12272,OUALIT Nadia,NA,1996-09-27,W,ESP
12292,OVIA Gillian,NA,1996-09-27,W,PNG
14264,SAHRAOUI Fatima Zohra,NA,1996-09-27,W,ALG
3477,CHUIKOV Eduard,NA,1996-09-28,M,RUS
9582,LOPEZ Maribby,NA,1996-09-29,W,DOM
13918,ROENNEBAEK Helena Isabell Zoffmann,NA,1996-09-29,W,DEN
13265,QUESADA JAIME Jesus Manuel,NA,1996-09-30,M,CUB
13428,RAMIREZ ROJAS Jose Fabio,NA,1996-09-30,M,CRC
15127,SILLMAN Samu Santeri,NA,1996-10-01,M,FIN
2488,BRAUD Savannah Claire,NA,1996-10-01,W,USA
7861,KASUMBA Semei,NA,1996-10-02,M,UGA
7067,INDRIYANI Lisa,NA,1996-10-03,W,INA
16245,TIMI Julia Ana,NA,1996-10-03,W,FIJ
5023,FELECAN Anca Denisa,NA,1996-10-05,W,ROU
12018,OJDANOWSKI Krystian,NA,1996-10-06,M,POL
13632,REYES MARTINEZ Oscar,NA,1996-10-06,M,ITA
13634,REYES Oscar,NA,1996-10-06,M,CUB
977,ALSHEHRI Alanoud,NA,1996-10-06,W,KSA
4940,FARAJ Alanood,NA,1996-10-06,W,UAE
8927,LAIAFI Lolohea Lisala Fakanaanaa KP,NA,1996-10-07,M,TGA
11163,MOURATLARIS Nikos,NA,1996-10-07,M,GRE
9808,MADANI Khalood Abdulla Essa Ahmad,NA,1996-10-07,W,UAE
13252,QIU Liling,NA,1996-10-08,W,CHN
8280,KIM Young-Ho,NA,1996-10-09,M,KOR
4932,FANOLUA Pita Junior,NA,1996-10-10,M,ASA
1295,ARANDA CABANA Idalberto,NA,1996-10-11,M,CUB
14205,SABURI Ali Shaaban,NA,1996-10-11,M,TAN
16039,TARAFDAR Chandrika,NA,1996-10-12,W,IND
14105,RUIZ I VELASCO Marcos,NA,1996-10-13,M,ESP
14106,RUIZ I. VELASCO Marcos,NA,1996-10-13,M,ESP
16370,TORSHKHOEV Magomed,NA,1996-10-13,M,RUS
1870,BARON-MORASSE Robin,NA,1996-10-14,M,CAN
5406,GANTULGA Tuvshinbat,NA,1996-10-14,M,MGL
7890,KAUR Harjinder,NA,1996-10-14,W,IND
16348,TORO SANTIAGO Yesenia Alexandra,NA,1996-10-14,W,PUR
7772,KARAMI Mehdi,NA,1996-10-15,M,IRI
7463,JOHNSON Shacasia Masha,NA,1996-10-16,W,USA
16511,TU Ming-Hsuan,NA,1996-10-17,M,TPE
1132,ANDALEN Sepulveda,NA,1996-10-19,W,CHI
696,ALDUROUQI Abdulhamid,NA,1996-10-20,M,LBA
15881,TABEL Tabea Hannah,NA,1996-10-21,W,GER
1346,ARIEF AZWAN Bin Zulkefli,NA,1996-10-24,M,MAS
18114,ZULKEFLI Arief Azwan,NA,1996-10-24,M,MAS
8706,KU RUIZ Daniel Jacinto,NA,1996-10-26,M,MEX
13950,ROK Agata Magdalena,NA,1996-10-26,W,POL
7720,KANIZAI Aron,NA,1996-10-27,M,SRB
4713,ENBERG Emma Amanda Margareta,NA,1996-10-27,W,SWE
2518,BRIONES FERRUZOLA Simon Alejandro,NA,1996-10-28,M,ECU
6597,HILMARSSON Hogni Gud,NA,1996-10-28,M,ISL
6134,GUZMAN Gilyeliz,NA,1996-10-28,W,PUR
6137,GUZMAN PEREZ Gilyeliz Saned,NA,1996-10-28,W,PUR
17883,ZAMORA ALVAREZ Susana,NA,1996-10-29,W,CRC
4190,DIAKOVASILIS Jacob Alexander Panayotis,NA,1996-10-30,M,DEN
17426,WONG Tammy,NA,1996-10-31,W,ENG
11923,NYEIN Chan Htwe,NA,1996-11-01,M,MYA
15476,SOWA Mateusz,NA,1996-11-01,M,POL
5517,GAVIDIA ROMERO Sara Raquel,NA,1996-11-01,W,ESA
13685,RI Su Yon,NA,1996-11-01,W,PRK
15316,SMILGEVICIUS Julius,NA,1996-11-03,M,LTU
5700,GOLIATH Amigene,NA,1996-11-04,W,RSA
16191,THI MY DUNG Tran,NA,1996-11-04,W,VIE
16419,TRAN Thi My Dung,NA,1996-11-04,W,VIE
12425,PAMBUDHY Affuwun Afwa Subby,NA,1996-11-05,M,INA
843,ALKINANI Hasnain,NA,1996-11-06,M,IRQ
11715,NGUYEN Tien Thanh,NA,1996-11-06,M,VIE
4609,EKSIOGLU Furkan,NA,1996-11-07,M,TUR
13416,RAMIREZ ESQUIVEL Esteban,NA,1996-11-07,M,CRC
3399,CHOI DAHUI,NA,1996-11-07,W,KOR
741,ALHAMMAD Hussain Ali H,NA,1996-11-08,M,KSA
12399,PALACIOS Joana Valeria,NA,1996-11-08,W,ARG
16330,TONG Jennifer Ellen,NA,1996-11-08,W,GBR
16331,TONG Jenny,NA,1996-11-08,W,ENG
2009,BEED Jaclyn Elizabeth,NA,1996-11-09,W,USA
4629,EL TON Andreana,NA,1996-11-09,W,LBN
8004,KESKITALO Hannes Heikki Juhani,NA,1996-11-10,M,FIN
5790,GONZALEZ Patricia,NA,1996-11-10,W,ESA
6100,GURSALE Dipali Dattatraya,NA,1996-11-10,W,IND
14031,ROSSETTI Valentina,NA,1996-11-10,W,ITA
163,ABOKAHLA Karim Ibrahim Ibrahim Ali,NA,1996-11-11,M,EGY
9872,MAI MANH Tung,NA,1996-11-11,M,VIE
11166,MOUSA Malek Faed Naji,NA,1996-11-11,M,JOR
12052,OLAFSDOTTIR Freyja,NA,1996-11-11,W,ISL
7159,IVANENKO Stanislav,NA,1996-11-12,M,UKR
5097,FERREIRA MONTEIRO Marta Raquel,NA,1996-11-12,W,POR
5198,FOLASHADE LAWAL Rafiatu,NA,1996-11-12,W,NGR
9044,LAWAL Rafiatu Folashade,NA,1996-11-12,W,NGR
10384,MAZLUM Ferhat,NA,1996-11-13,M,TUR
6756,HOWE Tayla Kalise,NA,1996-11-13,W,WAL
16134,TELOGO Tigerina,NA,1996-11-13,W,TUV
10462,MEDINA AGUILERA Maikol Yonaiker,NA,1996-11-14,M,VEN
17467,WU Joshua Luke James Vain Kyang,NA,1996-11-14,M,AUS
14060,ROZNIK NOVAK Jus,NA,1996-11-15,M,SLO
9145,LEE Wen Ting,NA,1996-11-16,W,TPE
11083,MOREA Lahui,NA,1996-11-17,M,PNG
8395,KNOWLES Holly Elizabeth,NA,1996-11-17,W,WAL
16744,VABILOVA Kristina,NA,1996-11-17,W,UZB
899,ALMUKHARRIQ Ali Hussain M,NA,1996-11-18,M,KSA
2076,BEN EHMIDA Ehsssine,NA,1996-11-18,M,TUN
6745,HOUCINE Ben Hminda,NA,1996-11-18,M,TUN
11018,MONTEIRO Mafalda,NA,1996-11-18,W,POR
12541,PARK Minyoung,NA,1996-11-18,W,KOR
4645,ELDER Iasiah Thomas Henry Nagatalevu R.,NA,1996-11-19,M,FIJ
15446,SOTIROV Georgi Stefanov,NA,1996-11-19,M,BUL
15885,TABUASUKA Emosi,NA,1996-11-19,M,FIJ
14466,SANDI PIZANGO Tessy Karen,NA,1996-11-20,W,PER
8591,KOUIDER Chouaib,NA,1996-11-21,M,MAR
12218,OSIJO Mary Taiwo,NA,1996-11-21,W,NGR
7831,KARTSIDZE Levani,NA,1996-11-22,M,GEO
4211,DIAZ Maikol,NA,1996-11-23,M,VEN
9831,MAGAMADOV Iunus,NA,1996-11-23,M,RUS
7357,JEON Seol Hee,NA,1996-11-23,W,KOR
9316,LIBYAN Chase Taylor,NA,1996-11-24,M,FSM
3162,CHAUKOVA Kseniia,NA,1996-11-24,W,RUS
7470,JOLLY Ryan Alexander,NA,1996-11-25,M,NZL
978,ALSHEHRI Alanoud Muadhah A,NA,1996-11-25,W,KSA
5443,GARCIA HERNANDEZ Diana Laura,NA,1996-11-26,W,MEX
13955,ROLEA Mihai Adrian,NA,1996-11-27,M,ROU
5727,GOMEZ KING Cruzmeyli,NA,1996-11-27,W,DOM
9342,LIM Kang Yin,NA,1996-11-29,M,SGP
13142,PRICOP Laura Ionela,NA,1996-11-30,W,ROU
458,AKSOY Ebu Bekir Siddik,NA,1996-12-01,M,TUR
6976,IBRAHIM Moustafa Wahid Shaaban,NA,1996-12-01,M,EGY
9513,LOKU KANKANANALAGE C. M. K.,NA,1996-12-01,M,SRI
14535,SANTILLAN RENGIFO Yaritza Yajaira,NA,1996-12-01,W,PER
2744,CAIN Isaiah,NA,1996-12-02,M,NRU
7977,KENNEDY Braydon James,KENNEDY Braydon,1996-12-02,M,CAN
646,ALBA Rivera,NA,1996-12-02,W,ECU
9960,MALGAS Benita Anastasia,NA,1996-12-02,W,RSA
15541,STANG John,NA,1996-12-03,M,USA
4503,DURDYGYLYJOVA Govher,NA,1996-12-03,W,TKM
6088,GURBHINDER Singh,NA,1996-12-04,M,IND
9904,MAKARA Akari,NA,1996-12-05,W,JPN
10631,MESSIKH Khouloud,NA,1996-12-08,W,TUN
2837,CAMPOSARCONE Matteo,NA,1996-12-09,M,ITA
4001,DE LA HERRAN MARTINEZ Andrea,NA,1996-12-09,W,MEX
5210,FORDE Romario Anderson,NA,1996-12-10,M,BAR
7834,KARUNARATHNE L.K.C.M.,NA,1996-12-10,M,SRI
3461,CHU Fu-Yang,NA,1996-12-11,M,TPE
9611,LOUIZAT Achraf,NA,1996-12-11,M,MAR
15636,STRATAN Adrian,NA,1996-12-11,M,MDA
9043,LAWAL Rafiatu Folashade,LAWAL Rafiatu Folashede,1996-12-11,W,NGR
10264,MARZULLO Andrea,NA,1996-12-12,M,ITA
13798,RMILA Mehdi,NA,1996-12-12,M,MAR
14783,SEMIN Roman,NA,1996-12-12,M,RUS
17685,YEOM Yunjeong,NA,1996-12-12,W,KOR
1362,ARMILAT Mehdi,NA,1996-12-13,M,MAR
3471,CHUANG Yuan-Ming,NA,1996-12-14,M,TPE
13123,PRATTE Simon Denis,NA,1996-12-15,M,CAN
15691,SUCHKOVA Irina,NA,1996-12-15,W,RUS
5457,GARCIA Rowel,NA,1996-12-16,M,PHI
12540,PARK Minkyung,NA,1996-12-16,W,KOR
14841,SESTER Ryan William,SESTER Ryan,1996-12-18,M,USA
14842,SESTER William,NA,1996-12-18,M,USA
16608,UCELO MARROQUIN Emelyn Gabriela,NA,1996-12-18,W,GUA
6673,HOLLY O Shea,NA,1996-12-19,W,GIB
13328,RAHAYU Desi,NA,1996-12-19,W,INA
12628,PAYNE Christian Jonathan A,NA,1996-12-20,M,BAR
13370,RAJIC Krizan,NA,1996-12-20,M,CRO
9734,LUSHI Emanuel,NA,1996-12-21,M,ALB
9749,LY VAN Quang,NA,1996-12-21,M,VIE
2355,BOMBUL Ave,NA,1996-12-21,W,EST
16433,TRETIACOVA Ecaterina,NA,1996-12-22,W,MDA
581,AL-MARRI Nasser Salem N M,NA,1996-12-23,M,QAT
18011,ZHENG Haiming,NA,1996-12-24,W,CHN
501,AL EISSA Mohammed Ridha A,NA,1996-12-25,M,KSA
2703,CABANA Rolando,NA,1996-12-25,M,CUB
5519,GAVRIILIDIS Symeon,NA,1996-12-25,M,GRE
4460,DUENAS Ana Maria,NA,1996-12-25,W,COL
13803,ROBERT Mathlynn,NA,1996-12-25,W,MHL
14596,SASSER Mathlynn Langtor,NA,1996-12-25,W,"MHL, USA"
15981,TAMER Merve,NA,1996-12-25,W,TUR
12486,PAPAZYAN Melkon Siragan,NA,1996-12-26,M,BUL
4059,DEHGHANGHAHFAROKHI Alireza,NA,1996-12-27,M,IRI
5056,FERNANDES SILVEIRA Gabriel,FERNANDES SILVEIRA Rafael,1996-12-27,M,BRA
7846,KASHIWAGI Maki,NA,1996-12-27,W,JPN
11706,NGUYEN Thi Tuyet Mai,NA,1996-12-27,W,VIE
7464,JOHNSON Tyler Robert,NA,1996-12-28,M,NZL
8019,KHACHATRVAN Henrik,NA,1996-12-29,M,ARM
8453,KOKAEV Soslan,NA,1996-12-29,M,RUS
10133,MARIN PIEDRAHITA Rogger Stiven,NA,1996-12-29,M,COL
17934,ZECIC Nermin,NA,1996-12-29,M,BIH
8648,KRAKHALYOVA Kristina,NA,1996-12-29,W,KAZ
6292,HARDAL Ferdi,NA,1996-12-31,M,TUR
11889,NUR FARIESHA Irwana Binti M. Supian,NA,1996-12-31,W,MAS
155,ABID Mobil Ahmad,NA,1997-01-01,M,MAS
369,AHMED Adel Elsaed,NA,1997-01-01,M,EGY
669,ALBERTO Reyes,NA,1997-01-01,M,PER
1604,AYDOGDU Kadir,NA,1997-01-01,M,TUR
2912,CARMISCIANO Angelo,NA,1997-01-01,M,ITA
4545,EBBS Tutearii,NA,1997-01-01,M,TAH
4583,EHSAD Zoher Lotfi,NA,1997-01-01,M,LBA
4615,EL DIEN BELAL Mohamed Sief,NA,1997-01-01,M,SUD
7185,IYSSA Mohseen,NA,1997-01-01,M,SYR
7234,JAMIL Loubika,NA,1997-01-01,M,UGA
7800,KARI Andrew,NA,1997-01-01,M,PNG
8070,KHAMIS REZK Amir,NA,1997-01-01,M,EGY
8550,KORIA Maxwell,NA,1997-01-01,M,SOL
9956,MALEKITAMA Rico,NA,1997-01-01,M,NIU
10885,MOHAMED Ahmed M. Ali,NA,1997-01-01,M,LBA
10903,MOHAMED Mahmoud Silem,NA,1997-01-01,M,EGY
12434,PAN Yongtao,NA,1997-01-01,M,CHN
14347,SALEM Mohamed,NA,1997-01-01,M,UAE
15327,SMITH Paul Jacob,NA,1997-01-01,M,USA
15909,TAHIAIPUOHO Matahi,NA,1997-01-01,M,TAH
1223,ANNISA NUR PERMATA Sari,NA,1997-01-01,W,INA
3948,DAVIS Nakieta,NA,1997-01-01,W,AUS
5289,FUIMAONO Temple,NA,1997-01-01,W,ASA
6185,HALD Emma Margrethe Elise Kringeland,NA,1997-01-01,W,NOR
9883,MAILO Floire,NA,1997-01-01,W,ASA
12022,OKAN Sedef,NA,1997-01-01,W,TUR
15390,SOLIS Magaly,NA,1997-01-01,W,ECU
16642,ULLY Sari,NA,1997-01-01,W,INA
893,ALMOHAMMAD ALJASSEM Jaber,NA,1997-01-02,M,SYR
5550,GEORGIEV Zahari Zahariev,NA,1997-01-02,M,BUL
7723,KANN Leon,NA,1997-01-03,M,EST
13232,QALIBAU Samisoni,NA,1997-01-03,M,FIJ
17119,VORONOVSKYI Dmytro,NA,1997-01-03,M,UKR
15375,SOKOTUKIVEI Sakiusa,NA,1997-01-04,M,FIJ
11369,MYERS Madeleine Isabel,NA,1997-01-04,W,USA
15659,STURT Madeline Joelle,NA,1997-01-04,W,AUS
16814,VALLECILLO LEDESMA Vicente Jesus Manuel,NA,1997-01-05,M,MEX
16247,TIMMERMANS Myrthe,NA,1997-01-05,W,NED
9159,LEGUIZAMON Abigail,NA,1997-01-06,W,PAR
9941,MALCEKOVA Viktoria,NA,1997-01-06,W,SVK
15908,TAHERIAN GHAHFAROKHI Seyedalireza,NA,1997-01-07,M,IRI
9362,LIN Hsing-Hua,NA,1997-01-08,W,TPE
11412,"NAGASAKO Ryuya",NA,1997-01-09,M,JPN
16124,TEDTOYEV Zaur,NA,1997-01-09,M,RUS
10666,MICHAELAS Anastasia,NA,1997-01-09,W,CYP
3676,COULLET Anthony Jean Pierre,NA,1997-01-10,M,FRA
6593,HIGUITA BARRERA Luis Fernando,NA,1997-01-10,M,COL
8465,KOLAR Josef,NA,1997-01-10,M,CZE
18125,ZVARICS Artjoms,NA,1997-01-10,M,LAT
5509,GATT Nicole,NA,1997-01-11,W,MLT
13241,QI Xia,NA,1997-01-11,W,CHN
5554,GERARDO Vladimir,NA,1997-01-13,M,DOM
6748,HOVHANNISYAN Davit,NA,1997-01-14,M,ARM
17737,YOON Chang-Beom,NA,1997-01-14,M,KOR
12537,PARK Mariah,NA,1997-01-14,W,USA
7146,ITAMI Reona,NA,1997-01-15,M,JPN
16454,TROZZI Dominick Robert,NA,1997-01-15,M,USA
10216,MARTINEZ GUERRA Leidiana,NA,1997-01-15,W,CUB
28,ABBAS Yaarob,NA,1997-01-16,M,SYR
17143,VYSHNYTSKA Kseniia,NA,1997-01-16,W,AZE
1162,ANDREEV Bozhidar Dimitrov,NA,1997-01-17,M,BUL
16689,URREGO MEDINA Kevin Andres,NA,1997-01-17,M,COL
2472,BRADLEY Jessie Nicole,NA,1997-01-17,W,USA
12860,PICCINNO Ilaria,NA,1997-01-17,W,ITA
15065,SHRESTHA Kamala,NA,1997-01-17,W,NEP
11033,MONTGOMERY Cameron,NA,1997-01-18,M,NIR
16522,TUIPULOTI Fakaola,NA,1997-01-18,W,TGA
13834,ROCAFUERTE AGUAVIL Axcel Jefferson,NA,1997-01-19,M,ECU
859,ALMAHROOS Mustafa Mohammed A,NA,1997-01-20,M,KSA
9030,LAURET RODRIGUEZ Luis Manuel,NA,1997-01-20,M,CUB
13653,REZA ZADEH PIR ALVAN Saeid,NA,1997-01-20,M,IRI
14280,SAIKRASUN Aomsab,NA,1997-01-20,W,THA
17098,VO THI Quynh Nhu,NA,1997-01-20,W,VIE
7183,IWASAKI Takayuki,NA,1997-01-21,M,JPN
13742,RIPPIN Cieran,NA,1997-01-22,M,WAL
16255,TIRKISHOV Sohbet,NA,1997-01-22,M,TKM
2800,CAMACHO PENA Elizabeth Carolina,NA,1997-01-22,W,VEN
5391,GAMBOA GARCIA Albert Donato,NA,1997-01-23,M,MEX
12082,OLIVERA Lucas Reinaldo,NA,1997-01-23,M,URU
12303,OYEV Sunatullo,NA,1997-01-23,M,TJK
14634,SAXBY Liam Christopher,NA,1997-01-23,M,AUS
12196,ORTIZ Eliana,NA,1997-01-23,W,ECU
10879,MOHAMAD Nasir Bin Roslan,NA,1997-01-24,M,MAS
17580,YAN Yucheng,NA,1997-01-25,M,CHN
201,ABYSHKA UULU Kanbolot,NA,1997-01-26,M,KGZ
18004,ZHAO Yuda,NA,1997-01-26,M,CHN
18090,ZORAWSKI Damian,NA,1997-01-26,M,POL
17796,YUAN Yuting,NA,1997-01-26,W,CHN
1315,ARCARA Fabio,NA,1997-01-28,M,ITA
6002,GUERRA GAINZA Victor Yoel,NA,1997-01-28,M,GER
6793,HSIEH Shu-Yin,NA,1997-01-28,M,TPE
10735,MIN Min,NA,1997-01-28,M,MYA
8987,LAONE Molete,NA,1997-01-30,M,BOT
950,ALRASHEED Ali Hussain A,NA,1997-02-01,M,KSA
4235,DIEZ FERRER Alexander Jose,NA,1997-02-01,M,VEN
10408,MC LELLAN Beth,NA,1997-02-01,W,SCO
16217,THU Zar,NA,1997-02-01,W,MYA
10051,MANPREET Kaur,NA,1997-02-02,W,IND
8925,LAI Yung-En,NA,1997-02-03,M,TPE
10824,MIYAMOTO Masanori,NA,1997-02-03,M,JPN
9355,LIN Binglian,NA,1997-02-03,W,CHN
5822,GORDIJENKO Pavel,NA,1997-02-04,M,EST
6566,HERY NY AINA MAMINTSOA Wella Sergio,NA,1997-02-04,M,MAD
7559,JUNG Man A.,NA,1997-02-04,M,KOR
8243,KIM Sohee,NA,1997-02-04,W,KOR
14242,SAGOLSEM Thasana Chanu,NA,1997-02-04,W,IND
4884,FABO Jakub,NA,1997-02-05,M,SVK
4973,FATE Suliana Nightingale,NA,1997-02-05,W,TGA
1701,BAGHERIKORDASIYABI Kianoush,NA,1997-02-06,M,IRI
16455,TRUJILLO Sebastian,NA,1997-02-06,M,CHI
7695,KAMKING Uraiwan,NA,1997-02-06,W,THA
1602,AYDIN Serenay,NA,1997-02-07,W,TUR
5872,GRALA Anna,NA,1997-02-07,W,POL
10814,MISZCZAK Karolina,NA,1997-02-07,W,POL
11631,NEMTSEVA Anastasiia,NA,1997-02-07,W,RUS
4052,DEER Abbas,NA,1997-02-09,M,IRQ
7602,KACZUR Zsolt Istvan,NA,1997-02-09,M,HUN
7877,KATOATAU Ruben,NA,1997-02-09,M,KIR
17699,YI Chuwei,NA,1997-02-09,W,CHN
2575,BRYLAK Pawel,NA,1997-02-10,M,POL
3619,COOPER Dylan Scott,NA,1997-02-10,M,USA
12006,OH Kum Thaek,NA,1997-02-10,M,PRK
3994,DE JESUS CEDENO Yulecy Carolina,NA,1997-02-10,W,DOM
2765,CALDERON SILVA Carlos Jesus,NA,1997-02-11,M,VEN
17585,YANES SANCHEZ Clara Ines,NA,1997-02-11,W,COL
5508,GATIEN Konotu,NA,1997-02-12,M,TAH
14892,SHAHGHOLIAN GHAHFAROKHI Morteza,NA,1997-02-12,M,IRI
9191,LENZSCH Deirdre Grace,NA,1997-02-12,W,USA
1563,AVDALYAN Hovhannes,NA,1997-02-13,M,ARM
4432,DROZDOV Mikhail,NA,1997-02-13,M,KAZ
7440,JO Hyeongjin,NA,1997-02-13,M,KOR
64,ABDELHAK Mohammed Attahir,NA,1997-02-14,M,ALG
6654,HOFBAUER Lukas,NA,1997-02-14,M,CZE
7249,JANG Yeonhak,NA,1997-02-14,M,KOR
13787,RIVERO DEL VALLE Yeiver David,NA,1997-02-15,M,VEN
16274,TOAVALU FAASIPA Tovale,NA,1997-02-16,M,SAM
18015,ZHENG Zhijun,NA,1997-02-16,M,CHN
17273,WCISLAK Eliza,NA,1997-02-16,W,POL
10249,MARTIROSYAN Simon,NA,1997-02-17,M,ARM
13456,RAMZI Marzouki,NA,1997-02-17,M,TUN
17805,YULDASHEV Mashkhurbek,NA,1997-02-17,M,UZB
189,ABUBAKAROV Selimkhan,NA,1997-02-18,M,KAZ
14576,SARITOPRAK Emine,NA,1997-02-18,W,TUR
2568,BRUNOU Mikko Tapio,NA,1997-02-20,M,FIN
10015,MANEESRI Pichet,NA,1997-02-20,M,THA
5103,FESAK Yevgeniy,NA,1997-02-21,M,UKR
12610,PAVLOV Aleksandr,NA,1997-02-21,M,LTU
12625,PAYAS J.J.D.,NA,1997-02-21,W,SRI
9820,MAEA-BROWN Brayden Jurell Tautuki,NA,1997-02-22,M,NZL
13919,ROGACHIEV Philip,NA,1997-02-22,M,ISR
2928,CARRIEL CAJAPE Stefani Jamileth,NA,1997-02-22,W,ECU
3995,DE JESUS NASCIMENTO Erika,NA,1997-02-22,W,BRA
5404,GANSEREETER Baasanjargal,NA,1997-02-22,W,MGL
1920,BASSETTO Lara,NA,1997-02-23,W,ITA
3249,CHEN Wen-Huei,NA,1997-02-23,W,TPE
11713,NGUYEN THU Hien,NA,1997-02-23,W,VIE
13246,QIN Lanfang,NA,1997-02-23,W,CHN
11654,NGO Nhuan Nu,NA,1997-02-24,W,VIE
12558,PARR Robin Bridget,NA,1997-02-24,W,AUS
17388,WINT Theingi Khine,NA,1997-02-24,W,MYA
8255,KIM Sungmin,NA,1997-02-25,M,KOR
2347,BOLORMAA Myagmartseren,NA,1997-02-25,W,MGL
16598,TZAMARENDIA TIWI Gabriela Sadia,NA,1997-02-25,W,ECU
14796,SENNETT Ryan Joseph,NA,1997-02-26,M,USA
908,ALMUTAIRI Abdulaziz,NA,1997-02-27,M,KUW
13091,POWER Curran Gwynn,NA,1997-02-27,M,NZL
2631,BURGOS ALAMO Stephanie,NA,1997-02-27,W,PUR
889,ALMEIDA PAREDES Daniel Alejandro,NA,1997-02-28,M,ECU
4370,DONGOBIR Ramoun,NA,1997-02-28,M,NRU
17753,YOSUFZAI M. Mustafaa,NA,1997-02-28,M,AFG
15112,SIFI Lalmah,NA,1997-02-28,W,SOL
10456,MEA Rarua,NA,1997-03-01,M,PNG
8381,KLOS Patrycja Urszula,NA,1997-03-01,W,POL
13474,RANI,NA,1997-03-01,W,IND
11826,NOORALI Parisa,NA,1997-03-02,W,IRI
14000,ROSADO CRUZ Roberto Carlos,NA,1997-03-03,M,USA
12348,PAEK Song Mi,NA,1997-03-03,W,PRK
637,ALARIAR Yousef,NA,1997-03-04,M,KUW
6930,HWANG Gyuhyeon,NA,1997-03-04,M,KOR
12646,PEETE Melvin Romello,NA,1997-03-04,M,USA
15531,STAMALIEV Manas,NA,1997-03-04,M,KGZ
16963,VELIKOV Stanislav Dimitrov,NA,1997-03-05,M,BUL
13313,RADERMACHER Roxanne,NA,1997-03-05,W,CUR
6513,HERNANDEZ FLORES Jorge Neptali,NA,1997-03-06,M,HON
6521,HERNANDEZ Jorge,NA,1997-03-06,M,HON
8999,LAPUNG Sambo,NA,1997-03-06,M,IND
10360,MAVARA Rarua Tolana,NA,1997-03-06,M,PNG
10255,MARUSHCHAK Alina,NA,1997-03-06,W,UKR
6881,HULPAN Florina-Sorina,NA,1997-03-07,W,ROU
8162,KIHIRA Misaki,NA,1997-03-07,W,JPN
